"Rel","Nivel","Cat","ArqDiretos","SubPastas"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\HISTÓRIA DO DIREITO PÚBLICO\Textos do Prof. Airton Seelaender","8","05 - Jurídico e trabalho","3","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\2009","8","05 - Jurídico e trabalho","1","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\2010","8","05 - Jurídico e trabalho","3","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\2011","8","05 - Jurídico e trabalho","2","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\2012","8","05 - Jurídico e trabalho","4","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\2013","8","05 - Jurídico e trabalho","3","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\2014","8","05 - Jurídico e trabalho","1","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\2015","8","05 - Jurídico e trabalho","2","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\2016","8","05 - Jurídico e trabalho","1","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\2017","8","05 - Jurídico e trabalho","1","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\2018","8","05 - Jurídico e trabalho","3","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\Aulas UnB","8","05 - Jurídico e trabalho","6","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\MATERIAIS TARCÍCIO VIEIRA (Graduação)\Pasta UnB","8","05 - Jurídico e trabalho","6","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(1) Aula de 25.08.2020","8","05 - Jurídico e trabalho","5","1"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(10) Aula de 24.11.2020","8","05 - Jurídico e trabalho","3","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(2) Aula de 01.09.2020","8","05 - Jurídico e trabalho","4","1"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(3) Aula de 15.09.2020","8","05 - Jurídico e trabalho","9","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(4) Aula de 22.09.2020","8","05 - Jurídico e trabalho","1","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(5) Aula de 06.10.2020","8","05 - Jurídico e trabalho","5","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(6) Aula de 20.10.2020","8","05 - Jurídico e trabalho","6","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(7) Aula de 28.10.2020","8","05 - Jurídico e trabalho","13","1"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(8) Palestra de 10.11.2020","8","05 - Jurídico e trabalho","11","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(9) Aula de 17.11.2020","8","05 - Jurídico e trabalho","7","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\Artigo Final","8","05 - Jurídico e trabalho","7","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(1) Aula de 25.08.2020\Artigos sugeridos Francisco Simões","9","05 - Jurídico e trabalho","6","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(2) Aula de 01.09.2020\Artigos sugeridos Abner Youssif","9","05 - Jurídico e trabalho","2","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO ELEITORAL\(7) Aula de 28.10.2020\Negros (Google Schoolar)","9","05 - Jurídico e trabalho","6","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO - EaD","8","05 - Jurídico e trabalho","16","2"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen","8","05 - Jurídico e trabalho","7","14"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MATERIAIS GRAD ANTÔNIO BORGES","8","05 - Jurídico e trabalho","3","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MATERIAIS GRAD VALCIR GASSEN","8","05 - Jurídico e trabalho","1","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO","8","05 - Jurídico e trabalho","10","6"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\PACTO FEDERATIVO","8","05 - Jurídico e trabalho","25","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO - EaD\Interpretação das normas tributárias","9","05 - Jurídico e trabalho","6","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO - EaD\Tarefa 4.1","9","05 - Jurídico e trabalho","6","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\E-mail com tarefas ao Prof. Valcir","9","05 - Jurídico e trabalho","7","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Exclusão do ICMS da base de cálculo do PIS e da COFINS","9","05 - Jurídico e trabalho","24","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\NBR_s","9","05 - Jurídico e trabalho","11","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 1","9","05 - Jurídico e trabalho","2","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 10 - Piketty","9","05 - Jurídico e trabalho","1","1"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 2","9","05 - Jurídico e trabalho","2","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 3","9","05 - Jurídico e trabalho","8","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 4","9","05 - Jurídico e trabalho","2","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 5","9","05 - Jurídico e trabalho","2","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 6","9","05 - Jurídico e trabalho","3","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 7","9","05 - Jurídico e trabalho","1","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 8","9","05 - Jurídico e trabalho","5","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 9","9","05 - Jurídico e trabalho","1","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Textos auxiliares","9","05 - Jurídico e trabalho","5","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\DIREITO TRIBUTÁRIO 2 - Valcir Gassen\Seminário 10 - Piketty\Críticas Piketty","10","05 - Jurídico e trabalho","3","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Dívida Pública","9","05 - Jurídico e trabalho","4","1"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Gilberto Bercovivi","9","05 - Jurídico e trabalho","19","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Monografia","9","05 - Jurídico e trabalho","2","2"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Prioridades de leitura","9","05 - Jurídico e trabalho","0","1"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Questão bancária","9","05 - Jurídico e trabalho","12","1"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\SIAFI - CAUC - CADIN","9","05 - Jurídico e trabalho","4","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Dívida Pública\Lidos","10","05 - Jurídico e trabalho","7","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Monografia\Prioridades de leitura","10","05 - Jurídico e trabalho","0","1"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Monografia\Questão bancária","10","05 - Jurídico e trabalho","2","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Monografia\Prioridades de leitura\Lidos","11","05 - Jurídico e trabalho","1","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Prioridades de leitura\Lidos","10","05 - Jurídico e trabalho","10","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Disciplinas (créditos)\TÓPICOS EM DIREITO TRIBUTÁRIO\MONOGRAFIA FEDERALISMO\Questão bancária\Lidos","10","05 - Jurídico e trabalho","7","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\DISSERTAÇÃO\DEPÓSITO","7","05 - Jurídico e trabalho","10","1"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\DISSERTAÇÃO\DEPÓSITO\SEI (no TSE)","8","05 - Jurídico e trabalho","5","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\GRUPO TSE\Abordagem histórica","7","05 - Jurídico e trabalho","41","7"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\GRUPO TSE\Adjudicação","7","05 - Jurídico e trabalho","9","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\GRUPO TSE\Administração","7","05 - Jurídico e trabalho","33","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\GRUPO TSE\Inscrição","7","05 - Jurídico e trabalho","9","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\GRUPO TSE\Internacional","7","05 - Jurídico e trabalho","10","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\GRUPO TSE\Abordagem histórica\1932","8","05 - Jurídico e trabalho","6","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\GRUPO TSE\Abordagem histórica\1933","8","05 - Jurídico e trabalho","12","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\GRUPO TSE\Abordagem histórica\1934","8","05 - Jurídico e trabalho","12","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\GRUPO TSE\Abordagem histórica\1935","8","05 - Jurídico e trabalho","11","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\GRUPO TSE\Abordagem histórica\1936","8","05 - Jurídico e trabalho","12","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\GRUPO TSE\Abordagem histórica\1937","8","05 - Jurídico e trabalho","10","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\GRUPO TSE\Abordagem histórica\Profa. Gabriela","8","05 - Jurídico e trabalho","12","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Documentos\TESE\Processo seletivo - Mestrado - 2019\Documentos para inscrição","7","05 - Jurídico e trabalho","6","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Imagens\Capturas de tela","5","05 - Jurídico e trabalho","16","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Imagens\Imagens da Câmera","5","05 - Jurídico e trabalho","0","0"
"05 - Jurídico e trabalho\TSE\ONE DRIVE\Imagens\Saved Pictures","5","05 - Jurídico e trabalho","0","0"
"05 - Jurídico e trabalho\TSE\SEDEG\processual","4","05 - Jurídico e trabalho","13","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS","2","06 - Estudos, concursos e leitura","2","25"
"06 - Estudos, concursos e leitura\AULAS DO YOUTUBE","2","06 - Estudos, concursos e leitura","4","0"
"06 - Estudos, concursos e leitura\ENFAM","2","06 - Estudos, concursos e leitura","4","4"
"06 - Estudos, concursos e leitura\EsPCEx","2","06 - Estudos, concursos e leitura","4","0"
"06 - Estudos, concursos e leitura\ITALIANO","2","06 - Estudos, concursos e leitura","6","3"
"06 - Estudos, concursos e leitura\MAPAS DA LULU","2","06 - Estudos, concursos e leitura","22","1"
"06 - Estudos, concursos e leitura\My Kindle Content","2","06 - Estudos, concursos e leitura","2","16"
"06 - Estudos, concursos e leitura\TESE","2","06 - Estudos, concursos e leitura","27","11"
"06 - Estudos, concursos e leitura\1_CONCURSOS\AFT","3","06 - Estudos, concursos e leitura","30","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\AGU","3","06 - Estudos, concursos e leitura","12","2"
"06 - Estudos, concursos e leitura\1_CONCURSOS\ARQUIVOS","3","06 - Estudos, concursos e leitura","16","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\BNDES","3","06 - Estudos, concursos e leitura","41","1"
"06 - Estudos, concursos e leitura\1_CONCURSOS\CD","3","06 - Estudos, concursos e leitura","72","14"
"06 - Estudos, concursos e leitura\1_CONCURSOS\DOCxs de concurso","3","06 - Estudos, concursos e leitura","7","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\ENAC","3","06 - Estudos, concursos e leitura","8","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\ENAM","3","06 - Estudos, concursos e leitura","8","2"
"06 - Estudos, concursos e leitura\1_CONCURSOS\LEITURAS no TABLET","3","06 - Estudos, concursos e leitura","24","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPDFT","3","06 - Estudos, concursos e leitura","0","2"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPE's","3","06 - Estudos, concursos e leitura","1","12"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF","3","06 - Estudos, concursos e leitura","29","24"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPMG","3","06 - Estudos, concursos e leitura","8","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\NOTARIAL","3","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\PGDF","3","06 - Estudos, concursos e leitura","48","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\PGE-GO","3","06 - Estudos, concursos e leitura","13","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\PGESP","3","06 - Estudos, concursos e leitura","10","9"
"06 - Estudos, concursos e leitura\1_CONCURSOS\PROMPTS","3","06 - Estudos, concursos e leitura","34","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\SENADO","3","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\STJ (Carol)","3","06 - Estudos, concursos e leitura","2","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TCDF","3","06 - Estudos, concursos e leitura","2","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TJDFT","3","06 - Estudos, concursos e leitura","6","4"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TRF1","3","06 - Estudos, concursos e leitura","17","2"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TRF5","3","06 - Estudos, concursos e leitura","12","2"
"06 - Estudos, concursos e leitura\1_CONCURSOS\TRF6","3","06 - Estudos, concursos e leitura","37","9"
"06 - Estudos, concursos e leitura\1_CONCURSOS\AGU\Artigos da banca","4","06 - Estudos, concursos e leitura","4","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\AGU\Revisão","4","06 - Estudos, concursos e leitura","4","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\BNDES\Recurso","4","06 - Estudos, concursos e leitura","15","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\CD\AGRAVO DE INSTRUMENTO","4","06 - Estudos, concursos e leitura","30","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\CD\APELAÇÃO","4","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\CD\Aulas André Alencar","4","06 - Estudos, concursos e leitura","178","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\CD\DISCURSIVA","4","06 - Estudos, concursos e leitura","11","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\CD\EMBARGOS DE DECLARAÇÃO","4","06 - Estudos, concursos e leitura","2","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\CD\EXAMES e POSSE","4","06 - Estudos, concursos e leitura","33","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\CD\INSCRIÇÃO","4","06 - Estudos, concursos e leitura","5","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\CD\INTERVENÇÃO","4","06 - Estudos, concursos e leitura","27","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\CD\MANDADO DE SEGURANÇA","4","06 - Estudos, concursos e leitura","32","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\CD\MATERIAIS DE REVISÃO","4","06 - Estudos, concursos e leitura","64","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\CD\MEDIDA CAUTELAR","4","06 - Estudos, concursos e leitura","7","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\CD\NOMEAÇÃO","4","06 - Estudos, concursos e leitura","17","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\CD\PORTUGUÊS","4","06 - Estudos, concursos e leitura","1","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\CD\TÍTULOS","4","06 - Estudos, concursos e leitura","35","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\ENAM\ENAM 1","4","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\ENAM\ENAM 2","4","06 - Estudos, concursos e leitura","10","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPDFT\2021","4","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPDFT\2025","4","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPE's\SEMANA 1","4","06 - Estudos, concursos e leitura","14","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPE's\SEMANA 10","4","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPE's\SEMANA 11","4","06 - Estudos, concursos e leitura","4","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPE's\SEMANA 2","4","06 - Estudos, concursos e leitura","11","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPE's\SEMANA 3","4","06 - Estudos, concursos e leitura","10","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPE's\SEMANA 4","4","06 - Estudos, concursos e leitura","2","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPE's\SEMANA 5","4","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPE's\SEMANA 7","4","06 - Estudos, concursos e leitura","5","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPE's\SEMANA 8","4","06 - Estudos, concursos e leitura","4","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPE's\SEMANA 9","4","06 - Estudos, concursos e leitura","1","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPE's\SIMULADOS","4","06 - Estudos, concursos e leitura","6","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPE's\VIOLÊNCIA DOMÉSTICA","4","06 - Estudos, concursos e leitura","3","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\0. RECURSOS","4","06 - Estudos, concursos e leitura","22","1"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\1. AULAS EM PDFs","4","06 - Estudos, concursos e leitura","26","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\ADMINISTRATIVO","4","06 - Estudos, concursos e leitura","2","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\AMBIENTAL","4","06 - Estudos, concursos e leitura","8","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\BANCA","4","06 - Estudos, concursos e leitura","1","1"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\CIVIL","4","06 - Estudos, concursos e leitura","4","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\CONSTITUCIONAL","4","06 - Estudos, concursos e leitura","4","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\CONSUMIDOR","4","06 - Estudos, concursos e leitura","2","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\CRIANÇA E ADOLESCENTE","4","06 - Estudos, concursos e leitura","8","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\EDITAL","4","06 - Estudos, concursos e leitura","20","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\ELEITORAL","4","06 - Estudos, concursos e leitura","10","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\EMPRESARIAL","4","06 - Estudos, concursos e leitura","5","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\ENUNCIADOS CCR comentados","4","06 - Estudos, concursos e leitura","14","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\FINANCEIRO","4","06 - Estudos, concursos e leitura","2","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\INDÍGENA","4","06 - Estudos, concursos e leitura","1","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\INTERNACIONAL","4","06 - Estudos, concursos e leitura","9","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\MILITAR","4","06 - Estudos, concursos e leitura","2","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\NORMAS INTERNAS","4","06 - Estudos, concursos e leitura","33","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\NOTAS TÉCNICAS","4","06 - Estudos, concursos e leitura","4","0"
"06 - Estudos, concursos e leitura\1_CONCURSOS\MPF\PENAL","4","06 - Estudos, concursos e leitura","3","0"
