page_id,numeroUnico,status,old_len,new_len,error
32872195-5c64-813e-99cf-ea7175bec9b2,0600522-17.2023.6.09.0000,ok,0,161,
32872195-5c64-813e-a442-f0e5c9175022,0600688-76.2024.6.16.0143,ok,0,133,
32872195-5c64-813e-aac0-d5a1783e20d0,0600455-80.2024.6.08.0053,ok,0,259,
32872195-5c64-813e-bd08-e890761155ae,0600332-94.2025.6.05.0000,ok,0,229,
32872195-5c64-813f-91dd-c08018586e66,0600032-69.2024.6.26.0199,ok,0,225,
32872195-5c64-813f-9a71-dc60a4226610,0600358-19.2024.6.20.0030,ok,0,206,
32872195-5c64-813f-a485-cdaa09baed63,0600043-68.2026.6.00.0000,ok,0,272,
32872195-5c64-813f-b31c-f5c83110dcca,0600420-32.2024.6.09.0041,ok,0,107,
32872195-5c64-8140-8b66-d2acc6e613fd,0600180-37.2024.6.03.0000,ok,0,90,
32872195-5c64-8140-8be3-f6e4ee2d5c98,0600935-71.2020.6.14.0040,ok,0,428,
32872195-5c64-8140-8edf-c354b32d1068,0600299-14.2024.6.26.0208,ok,0,593,
32872195-5c64-8140-a71d-d4d212754893,0600721-10.2024.6.16.0194,ok,0,278,
32872195-5c64-8140-a98d-cc85bcffd3fc,0601142-10.2025.6.00.0000,ok,0,157,
32872195-5c64-8140-b4a9-d4046722446f,0600413-40.2024.6.09.0041,ok,0,146,
32872195-5c64-8141-8475-e9b46f973835,0600783-36.2020.6.00.0000,ok,0,139,
32872195-5c64-8141-8b00-f9a41ae055ba,0600944-16.2020.6.09.0026,ok,0,127,
32872195-5c64-8141-8f34-d86fa38fc334,0600029-08.2025.6.14.0040,ok,0,136,
32872195-5c64-8141-923c-e579e93f4e9c,0606253-17.2022.6.13.0000,ok,0,54,
32872195-5c64-8142-90ee-e302e5e2ed4b,0600471-26.2024.6.06.0009,ok,0,108,
32872195-5c64-8142-9600-d8a8ca001e73,0600347-67.2026.6.00.0000,ok,0,160,
32872195-5c64-8142-a4f2-fc06e9afd25f,0600385-08.2024.6.06.0057,ok,0,202,
32872195-5c64-8142-a52a-e04cc62f6942,0600033-06.2024.6.26.0118,ok,0,426,
32872195-5c64-8142-b444-f2b7c7665351,0600231-61.2024.6.06.0098,ok,0,419,
32872195-5c64-8143-80ea-c282037cd7b5,0604871-21.2022.6.19.0000,ok,0,166,
32872195-5c64-8143-82a9-d542caeed8ec,0600325-07.2024.6.10.0095,ok,0,229,
32872195-5c64-8143-8993-cd249389ffbf,0600329-98.2024.6.16.0120,ok,0,297,
32872195-5c64-8143-8a40-cdc14140131b,0600373-13.2020.6.10.0060,ok,110,94,
32872195-5c64-8143-9966-f24ed41893a9,0600086-30.2024.6.09.0095,ok,0,56,
32872195-5c64-8143-99ff-f377be691aff,0600060-48.2024.6.16.0156,ok,0,132,
32872195-5c64-8144-8843-ccfd72da676a,0600560-36.2024.6.02.0017,ok,0,106,
32872195-5c64-8144-97e1-f950b5a4b505,0600566-17.2025.6.00.0000,ok,22,37,
32872195-5c64-8144-aa0c-c9ae2c24b4fa,0600505-26.2024.6.05.0042,ok,0,196,
32872195-5c64-8145-92d4-c6870c1a6424,0600063-03.2024.6.16.0156,ok,0,132,
32872195-5c64-8145-a896-c56168c6d2fa,0600025-70.2025.6.04.0000,ok,0,317,
32872195-5c64-8146-91fd-f1e97a64c923,0000040-22.2016.6.07.0000,ok,0,144,
32872195-5c64-8146-9d55-def773c1838a,0000268-60.2014.6.00.0000,ok,0,122,
32872195-5c64-8146-abc4-c0ebf1385cb7,0600343-51.2024.6.14.0019,ok,0,84,
32872195-5c64-8146-b754-fa38b28f1424,0601301-10.2024.6.13.0328,ok,0,97,
32872195-5c64-8147-a079-ecb1430c8e5a,0607663-50.2022.6.26.0000,ok,0,214,
32872195-5c64-8147-bbc1-d10d6d551ef9,0602270-80.2022.6.14.0000,ok,0,180,
32872195-5c64-8149-806a-ddf988ce7e02,0000245-80.2015.6.00.0000,ok,0,25,
32872195-5c64-8149-8410-dc2f1f4330e0,0600593-49.2024.6.13.0169,ok,0,245,
32872195-5c64-8149-86af-eda3cda88a88,0600694-13.2020.6.00.0000,ok,0,88,
32872195-5c64-8149-8980-cb6739266da1,0600302-73.2024.6.06.0030,ok,110,110,
32872195-5c64-8149-a443-ff585dc05b2c,0600039-73.2021.6.26.0132,ok,0,227,
32872195-5c64-8149-add9-d38069b11353,0601512-36.2022.6.20.0000,ok,0,142,
32872195-5c64-814a-88a3-ccc6a35652cd,0600409-83.2021.6.00.0000,ok,93,250,
32872195-5c64-814a-8b49-cf5d3cd6df75,0601064-90.2022.6.19.0000,ok,0,204,
32872195-5c64-814a-8d65-faea8354ed51,0600037-02.2021.6.26.0101,ok,0,222,
32872195-5c64-814b-a384-eb2ef2f0a517,0600699-08.2024.6.16.0143,ok,15,162,
32872195-5c64-814b-a439-fa9c84771289,0600192-94.2024.6.26.0296,ok,0,47,
32872195-5c64-814b-ad1c-c13a75bdfed6,0600004-03.2025.6.15.0578,ok,0,98,
32872195-5c64-814c-8be8-c3e674be6dcc,0600763-18.2024.6.16.0046,ok,0,54,
32872195-5c64-814c-907f-e54d704eb8a3,0600182-33.2024.6.20.0000,ok,0,112,
32872195-5c64-814c-9091-e4f1f34ce39d,0600614-72.2024.6.14.0015,ok,0,164,
32872195-5c64-814d-928b-c33aa3623651,0600663-48.2024.6.13.0175,ok,0,184,
32872195-5c64-814d-9e89-f896c7820656,0600426-06.2024.6.12.0025,ok,0,427,
32872195-5c64-814d-bf14-ef0f00ebc937,0600553-77.2024.6.22.0020,ok,0,113,
32872195-5c64-814f-8c2f-d5a5bd50f88d,0600313-90.2024.6.10.0095,ok,0,193,
32872195-5c64-814f-a9eb-e34daf0ca6fd,0600514-21.2024.6.26.0424,ok,0,201,
32872195-5c64-814f-b17a-f9f9a9c2dc4c,0600633-31.2024.6.13.0169,ok,0,245,
32872195-5c64-814f-b998-d32031ec75ec,0600062-58.2024.6.08.0053,ok,0,91,
32872195-5c64-814f-bfb6-f7ae700f3a2a,0600090-38.2024.6.26.0275,ok,0,113,
32872195-5c64-8150-961c-e627f0873d6b,0600347-52.2024.6.25.0029,ok,38,28,
32872195-5c64-8150-abfc-d8dc1d582a2a,0600052-52.2025.6.16.0151,ok,0,314,
32872195-5c64-8151-8c37-e0c6b62ef7c0,0601639-45.2022.6.03.0000,ok,27,130,
32872195-5c64-8151-91c6-fd63850c5ec6,0601139-32.2020.6.21.0134,ok,41,25,
32872195-5c64-8151-926f-d465490280d2,0600416-80.2018.6.00.0000,ok,0,213,
32872195-5c64-8151-b97c-e773ea6c2513,0600710-88.2025.6.00.0000,ok,0,99,
32872195-5c64-8153-80ac-f864855ce5b6,0600003-86.2026.6.00.0000,ok,0,175,
32872195-5c64-8153-84ba-d5ea65b86e24,0600288-10.2025.6.11.0000,ok,0,514,
32872195-5c64-8153-871a-c0c0a138d669,0600328-05.2024.6.16.0156,ok,0,293,
32872195-5c64-8153-8a1f-fabb7fb525bc,0600421-05.2018.6.00.0000,ok,0,257,
32872195-5c64-8153-96ac-f681e3741193,0600190-68.2021.6.25.0002,ok,0,136,
32872195-5c64-8153-a8cb-c5a32ed5c0be,0600737-26.2024.6.05.0143,ok,0,31,
32872195-5c64-8153-ac2e-d5bf80f66424,0600156-55.2025.6.18.0000,ok,0,111,
32872195-5c64-8154-924b-ea3ed836e4dd,0600002-48.2021.6.11.0040,ok,0,134,
32872195-5c64-8154-b7c2-f79d735357d8,0601725-58.2022.6.23.0000,ok,0,72,
32872195-5c64-8155-8186-e737d0efc1cc,0600354-26.2024.6.26.0220,ok,0,113,
32872195-5c64-8155-a4c8-ef67ceee3d50,0601453-16.2022.6.14.0000,ok,0,98,
32872195-5c64-8155-be52-fd7b1ce4addb,0600836-66.2024.6.05.0055,ok,0,131,
32872195-5c64-8156-9513-edc220010fa0,0600002-15.2025.6.26.0000,ok,0,137,
32872195-5c64-8156-9aa1-e32417e5a179,0600654-48.2020.6.21.0064,ok,0,162,
32872195-5c64-8157-9f40-cd8d68897813,0600520-65.2024.6.26.0056,ok,122,122,
32872195-5c64-8157-b0f2-cf8490b7fe0d,0600801-67.2024.6.12.0005,ok,0,157,
32872195-5c64-8158-855d-cc73d71af223,0601246-02.2025.6.00.0000,ok,0,21,
32872195-5c64-8158-85a3-de20837dda73,0600308-75.2023.6.00.0000,ok,50,34,
32872195-5c64-8158-a7f6-e4e66ef47e95,0600596-46.2024.6.08.0006,ok,0,223,
32872195-5c64-8158-b5bd-dd16ad256eb3,0600086-02.2021.6.10.0000,ok,0,116,
32872195-5c64-8159-8b93-ce04bfbf7a27,0600070-65.2024.6.16.0068,ok,15,133,
32872195-5c64-8159-8be4-cd886c4989ab,0600236-30.2019.6.00.0000,ok,205,192,
32872195-5c64-8159-9235-f0817a161091,0000905-16.2011.6.00.0000,ok,0,91,
32872195-5c64-8159-97bb-c4981d15d39d,0600409-84.2024.6.15.0057,ok,0,285,
32872195-5c64-8159-ad13-e0657aa26d5d,0600433-71.2024.6.15.0006,ok,0,152,
32872195-5c64-8159-afcb-d3de373d5d4d,0605551-11.2022.6.26.0000,ok,0,137,
32872195-5c64-8159-b050-c89de96cbe70,0600106-33.2024.6.06.0118,ok,0,164,
32872195-5c64-8159-b20d-f90ad32111f7,0600093-78.2024.6.08.0053,ok,15,124,
32872195-5c64-815b-90d8-c44f248e6e22,0600565-30.2024.6.11.0010,ok,0,152,
32872195-5c64-815b-99e0-dddabc3aaf9d,0600231-08.2019.6.00.0000,ok,0,25,
32872195-5c64-815b-9ab5-dd6ef557c545,0601358-31.2024.6.26.0016,ok,0,412,
32872195-5c64-815b-a413-f4fe0a73baad,0601245-17.2025.6.00.0000,ok,0,110,
32872195-5c64-815b-aa0c-f9d0204baee6,0600444-50.2024.6.05.0048,ok,105,105,
32872195-5c64-815c-a696-f8847dcae54f,0600459-95.2024.6.11.0001,ok,0,299,
32872195-5c64-815c-ace7-c17f4c4e9c28,0600737-43.2024.6.14.0024,ok,0,137,
32872195-5c64-815c-b0bc-e90d21ef3d1b,0600305-42.2024.6.25.0016,ok,0,610,
32872195-5c64-815d-86c3-e2b00c56e242,0600004-71.2026.6.00.0000,ok,0,111,
32872195-5c64-815d-ac09-f13ae3e6012c,0600293-04.2026.6.00.0000,ok,0,160,
32872195-5c64-815e-8745-c84a7513dd63,0600016-43.2022.6.13.0201,ok,40,204,
32872195-5c64-815e-87f1-ed4032f8e7bc,0600885-82.2025.6.00.0000,ok,0,54,
32872195-5c64-815e-9129-cf306450a9b0,0600134-61.2026.6.00.0000,ok,0,282,
32872195-5c64-815e-b358-f03c761dd19c,0604345-59.2022.6.26.0000,ok,0,214,
32872195-5c64-815f-8c0c-ee8f3451ec3e,0603193-52.2022.6.16.0000,ok,0,56,
32872195-5c64-815f-9591-cc7f00f0a5ca,0603637-85.2022.6.16.0000,ok,0,62,
32872195-5c64-815f-985b-faec3a864c73,0600067-40.2024.6.16.0156,ok,0,132,
32872195-5c64-815f-9bcb-e67e3919c88f,0600588-27.2024.6.13.0169,ok,0,151,
32872195-5c64-815f-aeab-d32771b89301,0600391-62.2021.6.00.0000,ok,61,248,
32872195-5c64-815f-b8ef-dc4ce7a8cb4d,0600411-70.2024.6.09.0041,ok,0,146,
32872195-5c64-815f-b9d0-c2d0ac3afff1,0600105-92.2024.6.26.0279,ok,72,56,
32872195-5c64-8160-9935-fc84b0e2f964,0600447-34.2024.6.16.0004,ok,0,218,
32872195-5c64-8161-908a-eb493eb29908,0601491-82.2022.6.12.0000,ok,0,95,
32872195-5c64-8161-9654-fc2a6ee224e8,0600161-61.2024.6.26.0365,ok,0,221,
32872195-5c64-8161-9d65-d9336411aabd,0600856-97.2024.6.16.0072,ok,0,154,
32872195-5c64-8162-85d5-edc88ece7fc9,0602195-41.2022.6.14.0000,ok,44,27,
32872195-5c64-8162-a3d3-e220654c4d5d,0608365-93.2022.6.26.0000,ok,51,29,
32872195-5c64-8163-b0d5-e869790ed363,0600325-45.2024.6.21.0048,ok,0,282,
32872195-5c64-8163-b581-d5a9f0530751,0601116-58.2024.6.18.0028,ok,40,18,
32872195-5c64-8164-8a58-c10401689b34,0600463-37.2024.6.14.0038,ok,0,72,
32872195-5c64-8164-99e1-d16daa0b544c,0600108-87.2024.6.14.0018,ok,0,198,
32872195-5c64-8164-a2d6-f11f3fa78874,0601742-12.2017.6.00.0000,ok,0,69,
32872195-5c64-8164-a41d-e257b14e5ec3,0600286-21.2023.6.25.0000,ok,0,189,
32872195-5c64-8164-a981-e27b2feb8d58,0600332-82.2024.6.08.0053,ok,0,132,
32872195-5c64-8164-ab91-dc5170444701,0600411-58.2018.6.00.0000,ok,0,251,
32872195-5c64-8164-aec3-ef40722c95e6,0600537-54.2024.6.26.0201,ok,0,133,
32872195-5c64-8164-ba5f-e5ee197dbab4,0600252-29.2024.6.16.0043,ok,92,60,
32872195-5c64-8165-9879-e0539c42e876,0600596-04.2024.6.13.0169,ok,37,159,
32872195-5c64-8165-a107-fb8c295b344d,0600918-64.2024.6.05.0163,ok,0,221,
32872195-5c64-8166-893e-e5a415f22b35,0600087-86.2023.6.11.0000,ok,0,200,
32872195-5c64-8166-9b95-f637b68554a1,0600506-42.2024.6.08.0037,ok,0,242,
32872195-5c64-8166-a297-f0fde6b0f1b6,0601004-92.2024.6.13.0169,ok,0,125,
32872195-5c64-8166-b6de-d3a543da01e3,0601284-02.2022.6.15.0000,ok,0,89,
32872195-5c64-8167-9475-cadcf03e4317,0600532-40.2024.6.01.0003,ok,0,118,
32872195-5c64-8167-9a5c-c1176fbbe740,0601764-70.2017.6.00.0000,ok,0,25,
32872195-5c64-8168-8668-fb274f2eeb07,0600272-66.2022.6.18.0000,ok,0,137,
32872195-5c64-8168-8f1e-f20900fcf008,0600125-87.2023.6.15.0000,ok,31,48,
32872195-5c64-8168-9605-c049b2334688,0600715-13.2025.6.00.0000,ok,69,47,
32872195-5c64-8169-a577-c98e6f1fdc7b,0600419-47.2024.6.09.0041,ok,0,146,
32872195-5c64-8169-ab04-d33fa11763f0,0600064-87.2024.6.10.0080,ok,0,161,
32872195-5c64-8169-ae4e-ded3df9da9d3,0601265-08.2025.6.00.0000,ok,0,87,
32872195-5c64-8169-b51b-f1c90d407efb,0600688-30.2025.6.00.0000,ok,0,25,
32872195-5c64-8169-bed4-fd4d9d38e337,0600552-37.2024.6.08.0035,ok,0,75,
32872195-5c64-816a-8c67-e8ab81f77400,0600049-27.2022.6.14.0000,ok,0,72,
32872195-5c64-816a-9972-de182c67ec05,0600268-48.2024.6.12.0025,ok,0,346,
32872195-5c64-816a-99a5-c31d63363014,0601964-04.2022.6.00.0000,ok,0,25,
32872195-5c64-816a-abe6-c095f6baea52,0000311-94.2014.6.00.0000,ok,0,208,
32872195-5c64-816a-b812-f7c12e627f85,0607089-27.2022.6.26.0000,ok,0,299,
32872195-5c64-816a-bcec-c69043026dfe,0600502-05.2024.6.08.0037,ok,0,300,
32872195-5c64-816b-9d0c-c4cbf343c5fa,0601391-08.2020.6.13.0118,ok,11,421,
32872195-5c64-816b-aa6c-f3366d5f8fee,0600533-57.2024.6.05.0118,ok,0,111,
32872195-5c64-816c-8f52-c0301a888bf2,0600232-46.2024.6.06.0098,ok,0,251,
32872195-5c64-816c-918b-ee5428ce7f02,0602546-30.2022.6.17.0000,ok,0,172,
32872195-5c64-816c-9ec5-df112d5b7e6c,0000053-21.2016.6.07.0000,ok,63,0,
32872195-5c64-816c-a2aa-e8f6f5cc3650,0600033-89.2025.6.24.0000,ok,15,61,
32872195-5c64-816c-bd8d-ce05b3b5ae89,0600734-09.2024.6.21.0052,ok,0,260,
32872195-5c64-816d-913b-e8bffc222901,0600105-33.2024.6.13.0157,ok,0,157,
32872195-5c64-816e-81bc-d0e6f9944fc9,0601245-17.2025.6.00.0000,ok,0,110,
32872195-5c64-816e-91c4-d69753b2b11e,0600717-35.2024.6.05.0143,ok,0,204,
32872195-5c64-816e-964a-e4d3a293302e,0600299-77.2024.6.25.0002,ok,0,109,
32872195-5c64-816e-a2bb-ead3da6f07c0,0600431-04.2024.6.15.0006,ok,0,152,
32872195-5c64-816e-a718-fcb842738e76,0600629-34.2024.6.15.0073,ok,0,216,
32872195-5c64-816e-b8bd-c338422fab0d,0600564-12.2024.6.26.0080,ok,0,131,
32872195-5c64-816f-8341-c40ab7d503f9,0600991-44.2025.6.00.0000,ok,0,228,
32872195-5c64-816f-93ff-fde315aa34a7,0601405-47.2022.6.00.0000,ok,0,51,
32872195-5c64-816f-9434-fd0621634158,0600465-27.2024.6.08.0053,ok,0,365,
32872195-5c64-816f-b382-e3e0ca761417,0600100-21.2023.6.26.0339,ok,0,105,
32872195-5c64-8170-8ac7-da32ea67078c,0000002-52.2018.6.16.0044,ok,40,74,
32872195-5c64-8170-9384-ce1cecb99784,0600240-67.2019.6.00.0000,ok,40,99,
32872195-5c64-8170-a1e9-c7edce26fc32,0600180-72.2025.6.22.0000,ok,21,56,
32872195-5c64-8170-bf1c-f2fc08516683,0601254-76.2025.6.00.0000,ok,0,191,
32872195-5c64-8171-833c-da426b640a74,0600039-57.2024.6.01.0005,ok,0,133,
32872195-5c64-8171-8bc1-e9c62813f8d9,0600203-98.2024.6.06.0064,ok,0,49,
32872195-5c64-8171-b682-f5c0c70c5469,0600233-87.2024.6.06.0047,ok,0,291,
32872195-5c64-8172-825b-f3b18f6639dd,0000170-07.2016.6.00.0000,ok,0,203,
32872195-5c64-8172-90ab-f64b44ee7c13,0600080-26.2025.6.11.0000,ok,16,75,
32872195-5c64-8172-948f-ef5fc3cd81de,0600137-16.2026.6.00.0000,ok,0,231,
32872195-5c64-8172-b2ad-f4791574aad6,0600347-22.2024.6.05.0122,ok,0,143,
32872195-5c64-8172-b340-ecfdd91b80f4,0600540-59.2024.6.08.0023,ok,124,124,
32872195-5c64-8172-badf-d7dd85829985,0600292-47.2025.6.11.0000,ok,0,276,
32872195-5c64-8173-9812-fe58948a226b,0000079-89.2019.6.06.0081,ok,58,212,
32872195-5c64-8173-9c6d-fbc7d54c5fa2,0600610-85.2024.6.13.0169,ok,0,245,
32872195-5c64-8173-a3f7-ffa772c5405c,0000191-80.2016.6.00.0000,ok,0,29,
32872195-5c64-8173-af55-c01d2a7db139,0600198-33.2024.6.19.0026,ok,87,65,
32872195-5c64-8173-b106-f7c5859a5ce5,0600855-47.2025.6.00.0000,ok,44,27,
32872195-5c64-8173-ba2d-e9f59fdd6b08,0601251-24.2025.6.00.0000,ok,53,36,
32872195-5c64-8175-8646-f0c616a8caee,0600138-81.2024.6.24.0071,ok,0,101,
32872195-5c64-8175-86e0-f55ec42294a0,0600789-28.2020.6.08.0030,ok,51,23,
32872195-5c64-8175-9084-c9a20cf00fb8,0600614-50.2020.6.21.0134,ok,41,25,
32872195-5c64-8175-a5d7-c04f088b7d21,0600553-10.2024.6.26.0362,ok,0,65,
32872195-5c64-8175-b73b-dab9505d6e58,0601364-22.2018.6.00.0000,ok,0,29,
32872195-5c64-8175-bb2c-ec7cdd3b54c4,0600306-76.2021.6.00.0000,ok,0,190,
32872195-5c64-8176-852f-d7385740d2ab,0600871-02.2024.6.16.0061,ok,0,235,
32872195-5c64-8176-870c-c80862c4fd59,0600570-50.2024.6.26.0199,ok,0,121,
32872195-5c64-8176-900e-fce82c57d3a4,0600118-12.2024.6.26.0079,ok,0,534,
32872195-5c64-8176-9a34-dcad1b9fdfd4,0600119-02.2025.6.01.0000,ok,0,56,
32872195-5c64-8177-abce-e6c0afe79c52,0600173-63.2024.6.17.0062,ok,0,148,
32872195-5c64-8177-ae1f-f7b3a23cee3a,0600668-92.2025.6.16.0000,ok,0,139,
32872195-5c64-8177-bd68-ce8bbd95a24b,0600599-98.2024.6.08.0006,ok,44,28,
32872195-5c64-8177-bea9-dc76247b6fd9,0600055-26.2024.6.16.0156,ok,0,277,
32872195-5c64-8178-a333-d752197f45a6,0600248-93.2024.6.12.0013,ok,0,240,
32872195-5c64-8178-ae62-ca2f59b1ed26,0601655-74.2022.6.11.0000,ok,56,28,
32872195-5c64-8178-bce8-f81a741ddddf,0600645-96.2024.6.16.0028,ok,0,102,
32872195-5c64-8179-80d5-e744c39602ec,0601825-28.2017.6.00.0000,ok,0,72,
32872195-5c64-8179-829f-e70743bc9794,0600097-54.2024.6.20.0030,ok,0,109,
32872195-5c64-8179-8e62-e2f4e291dd93,0000218-97.2015.6.00.0000,ok,0,90,
32872195-5c64-8179-9411-f1bffee7f816,0600325-49.2024.6.19.0000,ok,0,78,
32872195-5c64-8179-98d1-c331f1ef7466,0600248-97.2024.6.06.0098,ok,0,32,
32872195-5c64-8179-9bb7-d48c9384e441,0600212-73.2024.6.06.0092,ok,0,282,
32872195-5c64-8179-ac57-cecf89dab28b,0600413-88.2024.6.19.0032,ok,0,121,
32872195-5c64-817a-925a-da098f60691d,0600635-45.2024.6.12.0034,ok,0,159,
32872195-5c64-817b-847d-e6d568bfcfe6,0600133-67.2024.6.06.0101,ok,129,107,
32872195-5c64-817b-9c23-dcd3176f9c50,0600037-91.2024.6.26.0199,ok,70,54,
32872195-5c64-817c-a4d7-dec73142789c,0600173-40.2024.6.26.0409,ok,0,310,
32872195-5c64-817d-b69b-f83b6930e97c,0600964-32.2020.6.05.0183,ok,132,116,
32872195-5c64-817e-aa8f-d6f5055e9fbc,0600336-14.2021.6.00.0000,ok,0,25,
32872195-5c64-817f-8bda-d88ee35e7a33,0602019-41.2022.6.04.0000,ok,0,120,
32872195-5c64-817f-b7ee-f79f29d0559e,0605632-59.2018.6.13.0000,ok,94,94,
32872195-5c64-817f-b80d-ccc4faf3dea6,0600438-60.2024.6.05.0107,ok,0,180,
32872195-5c64-817f-b953-f3aaedffe922,0600401-46.2024.6.06.0029,ok,0,153,
32872195-5c64-8180-a0f8-c4122e2a5511,0600883-93.2024.6.26.0010,ok,0,168,
32872195-5c64-8181-8936-e949739c40f7,0600381-42.2026.6.00.0000,ok,0,158,
32872195-5c64-8181-aed8-c476b5190551,0600189-15.2024.6.25.0023,ok,0,302,
32872195-5c64-8182-89bc-d44135500af2,0600447-14.2020.6.10.0110,ok,86,70,
32872195-5c64-8182-a25a-f0129989fb07,0600991-44.2025.6.00.0000,ok,0,228,
32872195-5c64-8183-866f-d86f594f2732,0605065-26.2022.6.26.0000,ok,0,101,
32872195-5c64-8183-8958-e873feb21213,0600402-11.2020.6.15.0000,ok,0,179,
32872195-5c64-8183-9755-e5278c554acc,0000249-20.2015.6.00.0000,ok,0,62,
32872195-5c64-8183-a7e1-f658a6f7ad44,0600219-28.2024.6.14.0000,ok,0,123,
32872195-5c64-8183-bcb1-d634d3712a8b,0600381-21.2024.6.06.0008,ok,0,124,
32872195-5c64-8183-bdb3-fdf4db6c6ace,0600263-05.2024.6.14.0014,ok,0,82,
32872195-5c64-8184-aacd-d60ff716b90d,0600161-35.2021.6.21.0000,ok,12,79,
32872195-5c64-8184-b069-e2f289462fa8,0600493-85.2024.6.26.0152,ok,0,104,
32872195-5c64-8185-8a7a-cc005928b513,0600855-43.2024.6.25.0014,ok,0,741,
32872195-5c64-8185-a41c-f4976363a0a6,0600415-10.2024.6.09.0041,ok,0,146,
32872195-5c64-8185-b0ea-ec682aba69dc,0600070-14.2021.6.14.0040,ok,0,428,
32872195-5c64-8185-b68e-d1f81c237a06,0600041-85.2024.6.26.0278,ok,0,80,
32872195-5c64-8185-bc35-e0bd17909efb,0600282-56.2020.6.15.0003,ok,0,234,
32872195-5c64-8186-956f-c4a6a2c4f7dc,0600289-90.2024.6.18.0046,ok,0,266,
32872195-5c64-8186-a076-c2f8920213ae,0000037-34.2015.6.21.0155,ok,0,143,
32872195-5c64-8186-ae42-f24a6ea901bf,0600166-03.2025.6.00.0000,ok,56,109,
32872195-5c64-8187-9468-cf796c55bb31,0600222-46.2019.6.00.0000,ok,0,29,
32872195-5c64-8187-98a1-c9a249b40777,0600541-58.2024.6.13.0329,ok,0,132,
32872195-5c64-8187-bc3b-d5265fdde337,0600564-43.2024.6.26.0199,ok,0,178,
32872195-5c64-8188-9c52-f9ccbfb4238c,0600094-96.2024.6.26.0365,ok,0,114,
32872195-5c64-8189-81e9-cfdaf8fcaa71,0600491-95.2024.6.20.0051,ok,0,139,
32872195-5c64-8189-900b-ece488832bf1,0600154-69.2024.6.26.0365,ok,140,140,
32872195-5c64-8189-9d99-d49e435ae98e,0600268-04.2024.6.13.0160,ok,0,306,
32872195-5c64-8189-a433-d5735b982d71,0601402-70.2022.6.08.0000,ok,0,185,
32872195-5c64-818a-8441-f041a0efd5ba,0600416-92.2024.6.09.0041,ok,0,146,
32872195-5c64-818a-8c25-fb430ad93650,0600064-87.2024.6.26.0227,ok,0,362,
32872195-5c64-818a-8c86-cdccc2fa6adc,0600136-31.2026.6.00.0000,ok,0,51,
32872195-5c64-818a-8d11-ca6d86dc8098,0600384-75.2018.6.00.0000,ok,0,65,
32872195-5c64-818a-9429-d23f91c4e103,0600434-61.2024.6.22.0006,ok,0,215,
32872195-5c64-818a-a42f-cd1843ea4c11,0600931-19.2024.6.16.0111,ok,0,67,
32872195-5c64-818b-9dca-fc2d1026dd80,0600296-56.2026.6.00.0000,ok,0,123,
32872195-5c64-818b-ab62-c006394f9e4e,0601251-24.2025.6.00.0000,ok,53,36,
32872195-5c64-818b-ae22-c988baa3a0f3,0602192-86.2022.6.14.0000,ok,0,72,
32872195-5c64-818b-b0bc-e2214ef9545e,0600633-84.2024.6.26.0002,ok,55,171,
32872195-5c64-818b-be66-d2fe3b36a9a0,0600016-77.2024.6.26.0341,ok,0,327,
32872195-5c64-818c-a67c-dbf36ce11532,0601862-14.2022.6.06.0000,ok,35,67,
32872195-5c64-818c-b889-e6512fd803bb,0604295-12.2022.6.16.0000,ok,0,123,
32872195-5c64-818e-ade7-f4681a3fc91a,0601123-18.2020.6.27.0003,ok,21,19,
32872195-5c64-818f-8774-cafc18ad1e7f,0600078-16.2024.6.05.0014,ok,70,54,
32872195-5c64-818f-aaf8-eec558d24fe3,0601321-56.2022.6.14.0000,ok,0,113,
32872195-5c64-818f-b6c1-ec91f211743d,0600572-24.2020.6.05.0044,ok,23,34,
32872195-5c64-818f-b784-f42ee4123f80,0600449-43.2024.6.26.0095,ok,11,53,
32872195-5c64-8190-8245-f5c3edb5f751,0600048-74.2024.6.08.0053,ok,0,113,
32872195-5c64-8190-9122-e04011a1fe93,0600409-82.2024.6.03.0004,ok,0,207,
32872195-5c64-8190-9e4f-f02096e569eb,0600629-63.2024.6.09.0085,ok,0,34,
32872195-5c64-8190-a01e-d6f55e9c460e,0600044-48.2024.6.10.0096,ok,0,146,
32872195-5c64-8190-a051-ebd9b01290f8,0600145-32.2024.6.26.0293,ok,0,240,
32872195-5c64-8190-aa7d-d3643305325d,0600693-98.2024.6.16.0143,ok,0,133,
32872195-5c64-8191-851a-dbee4fd50887,0600426-18.2024.6.13.0303,ok,0,122,
32872195-5c64-8191-ad6a-d2d553cf5c85,0601796-45.2022.6.02.0000,ok,15,76,
32872195-5c64-8191-b2b0-ff0eacf4c478,0600368-18.2024.6.05.0083,ok,0,111,
32872195-5c64-8191-bf03-f6c8c6683043,0600297-42.2024.6.18.0022,ok,0,60,
32872195-5c64-8192-a5bb-c2a982620327,0600187-04.2024.6.19.0026,ok,0,130,
32872195-5c64-8192-acb9-ef1b8c1a7816,0600216-39.2019.6.00.0000,ok,0,165,
32872195-5c64-8192-b559-c4ba0441b1c3,0600202-83.2024.6.25.0000,ok,0,245,
32872195-5c64-8193-83e3-ea5115e500f9,0600011-87.2019.6.16.0186,ok,0,128,
32872195-5c64-8193-8ba6-ef3b9b738761,0600689-44.2024.6.14.0005,ok,0,114,
