page_id,page_url,numero_processo,problematic_columns,classe_before,classe_after,relator_before,relator_after,ramo_before,ramo_after,informativo_before,informativo_after,subramo_before,subramo_after,notes,llm_used
30d72195-5c64-81e8-9919-fdecdfed36cd,https://www.notion.so/Adicional-de-habilita-o-discuss-o-sobre-aplica-o-de-majora-o-de-12-para-45-a-curso-realizado-n-30d721955c6481e89919fdecdfed36cd,1070971-70.2024.4.01.3400,relator(a),Ap,,Des. Urbano Leal Berquó Neto,Urbano Leal Berquó Neto,Direito Administrativo,,763,,"Direito Militar, Direito Previdenciário Remuneratório",,,0
30d72195-5c64-81e8-a28d-d5ded1968227,https://www.notion.so/Nulidade-de-processo-administrativo-fiscal-por-intima-o-edital-cia-sem-esgotamento-de-tentativas-pe-30d721955c6481e8a28dd5ded1968227,1000341-87.2019.4.01.4200,relator(a),ApReeNec,,Des. Roberto Carvalho Veloso,Roberto Carvalho Veloso,Direito Administrativo,,750,,"Processo Administrativo, Direito Penal",,,0
30d72195-5c64-81e8-a38a-ec1835487f1f,https://www.notion.so/Natureza-assistencial-e-reparat-ria-da-indeniza-o-do-art-54-A-do-ADCT-e-inexigibilidade-de-transmi-30d721955c6481e8a38aec1835487f1f,0015570-16.2017.4.01.9199,relator(a),Ap,,Des. Rui Gonçalves,Rui Gonçalves,Direito Administrativo,,764,,"Direito Previdenciário, Direito Constitucional",,,0
30d72195-5c64-81e8-a5d5-f3d252b38a86,https://www.notion.so/Estelionato-majorado-por-falsifica-o-de-guia-do-SUS-e-discuss-o-sobre-consun-o-do-crime-de-falsida-30d721955c6481e8a5d5f3d252b38a86,0014172-15.2011.4.01.4100,relator(a),Ap,,Des. Daniele Maranhão,Daniele Maranhão,Direito Penal,,742,,"Criminal, Processo Penal",,,0
30d72195-5c64-81e8-a61b-f01aa32fd469,https://www.notion.so/Compet-ncia-da-3-Se-o-do-TRF1-para-a-o-indenizat-ria-por-atualiza-o-monet-ria-inadequada-de-cont-30d721955c6481e8a61bf01aa32fd469,1009586-05.2025.4.01.0000,relator(a),CC,,Des. Pedro Braga Filho,Pedro Braga Filho,Direito Civil,,741,,"Responsabilidade Civil, Direito Administrativo",,,0
30d72195-5c64-81e8-a6f9-fe1a4fffa3ac,https://www.notion.so/Remo-o-de-servidor-no-interesse-da-Administra-o-e-veda-o-ao-reembolso-de-passagens-a-reas-adquiri-30d721955c6481e8a6f9fe1a4fffa3ac,1013823-14.2018.4.01.3400,relator(a),Ap,,Des. Antônio Scarpa,Antônio Scarpa,Direito Administrativo,,759,,"Regime Disciplinar e Administrativo, Servidores Públicos",,,0
30d72195-5c64-81e8-a7de-cd78bb9330ba,https://www.notion.so/Obrigatoriedade-de-devolu-o-de-valores-recebidos-indevidamente-de-benef-cios-previdenci-rios-e-limi-30d721955c6481e8a7decd78bb9330ba,1023415-05.2020.4.01.9999,relator(a),Ap,,Des. João Luiz de Sousa,João Luiz de Sousa,Direito Público,,661,,"Direito Previdenciário, Processo Civil",,,0
30d72195-5c64-81e8-abcf-cd09c8a81ce5,https://www.notion.so/Apura-o-do-sal-rio-de-benef-cio-sem-limita-o-pr-via-pelo-teto-previdenci-rio-e-aplica-o-do-teto-s-30d721955c6481e8abcfcd09c8a81ce5,1012910-77.2019.4.01.3600,relator(a),Ap,,Des. Rui Gonçalves,Rui Gonçalves,Direito Previdenciário,,743,,"Direito Administrativo Previdenciário, Direito Processual Civil",,,0
30d72195-5c64-81e8-ad6a-dc06e450f36e,https://www.notion.so/Validade-do-repasse-posterior-de-contribui-es-previdenci-rias-retidas-pelo-empregador-ap-s-o-bito--30d721955c6481e8ad6adc06e450f36e,0019127-17.2009.4.01.3500,relator(a),Ap,,Des. João Luiz de Sousa,João Luiz de Sousa,Direito Previdenciário,,710,,"Seguridade Social, Processo Administrativo Previdenciário",,,0
30d72195-5c64-81e8-b321-f5b282010930,https://www.notion.so/Pedido-de-cancelamento-judicial-do-CPF-e-expedi-o-de-nova-inscri-o-em-raz-o-de-uso-fraudulento-por-30d721955c6481e8b321f5b282010930,0015394-32.2007.4.01.3300,relator(a),ApReeNec,,,Carina Cátia Bastos de Senna (convocada),Direito Administrativo,,717,,"Direito Tributário, Direito Processual Civil",,,0
30d72195-5c64-81e8-b7b7-cecd2868b43e,https://www.notion.so/Reconhecimento-de-of-cio-da-incompet-ncia-absoluta-por-processamento-de-infra-o-de-menor-potencial--30d721955c6481e8b7b7cecd2868b43e,0000100-48.2019.4.01.4001,relator(a),Ap,,Des. Marcus Bastos,Marcus Bastos,Direito Penal,,694,,"Processo Penal, Criminal",,,0
30d72195-5c64-81e8-ba05-ffa32104c972,https://www.notion.so/Incid-ncia-da-Lei-14-230-2021-sobre-a-Lei-8-429-1992-e-exclus-o-da-remessa-necess-ria-em-senten-as-p-30d721955c6481e8ba05ffa32104c972,1003815-12.2017.4.01.3400,relator(a),ReeNec,,Des. Cesar Jatahy,Cesar Jatahy,Direito Público,,627,,"Direito Administrativo, Processo Civil",,,0
30d72195-5c64-81e8-bc9f-c538db14d0b6,https://www.notion.so/Incid-ncia-do-Imposto-de-Renda-sobre-ganho-de-capital-na-celebra-o-de-contrato-de-aliena-o-de-part-30d721955c6481e8bc9fc538db14d0b6,0003507-27.2016.4.01.3400,subramo_do_direito,Ap,,Clemência Maria Almada Lima de Ângelo (convocada),,Direito Tributário,,688,,Tributação direta,"Tributação direta, Processual Tributário",,0
30d72195-5c64-81e9-8404-fe34ec80b174,https://www.notion.so/Validade-e-admissibilidade-de-grava-o-ambiental-realizada-por-delegado-vista-do-investigado-duran-30d721955c6481e98404fe34ec80b174,1012072-65.2022.4.01.0000,relator(a),HC,,Des. Leão Alves,Leão Alves,Direito Penal,,682,,"Processo Penal, Prova Penal",,,0
30d72195-5c64-81e9-8c87-e3718fe02b8d,https://www.notion.so/Direito-ao-seguro-desemprego-ap-s-t-rmino-de-contrato-de-trabalho-tempor-rio-e-caracteriza-o-da-con-30d721955c6481e98c87e3718fe02b8d,1006734-05.2021.4.01.3700,"relator(a), subramo_do_direito",Ap,,Des. Maura Moraes Tayer,Maura Moraes Tayer,Direito Previdenciário,,618,,Benefícios Previdenciários,"Benefícios Previdenciários, Processo Previdenciário",,0
30d72195-5c64-81e9-97ed-cc71ce869e7d,https://www.notion.so/Reconhecimento-administrativo-de-reenquadramento-funcional-e-incid-ncia-de-efeitos-financeiros-retro-30d721955c6481e997edcc71ce869e7d,0017775-49.2008.4.01.3600,relator(a),Ap,,,Lilian Oliveira da Costa Tourinho (convocada),Direito Administrativo,,720,,"Servidor Público, Direito Previdenciário Administrativo",,,0
30d72195-5c64-81e9-980b-e9d3e65e4b86,https://www.notion.so/Compet-ncia-da-Justi-a-Eleitoral-para-julgar-crimes-conexos-a-delitos-eleitorais-especialmente-conf-30d721955c6481e9980be9d3e65e4b86,1005478-06.2020.4.01.0000,relator(a),HC,,Des. Ney Bello,Ney Bello,Direito Penal,,676,,"Direito Eleitoral, Processo Penal",,,0
30d72195-5c64-81e9-9c77-f88ed24df6e2,https://www.notion.so/Validade-e-emenda-de-Certid-o-de-D-vida-Ativa-por-erro-material-ou-formal-e-nulidade-por-aus-ncia-de-30d721955c6481e99c77f88ed24df6e2,0017125-50.2018.4.01.3600,relator(a),Ap,,Des. I’talo Fioravanti Sabo Mendes,I’talo Fioravanti Sabo Mendes,Direito Tributário,,674,,"Execução fiscal, Processo Tributário Administrativo",,,0
30d72195-5c64-81e9-a103-f9527731a0fd,https://www.notion.so/Tributa-o-do-aux-lio-financeiro-caracterizado-como-bolsa-remunerat-ria-para-curso-de-forma-o-profi-30d721955c6481e9a103f9527731a0fd,0059524-93.2010.4.01.3400,"relator(a), subramo_do_direito",Ap,,Des. Roberto Carvalho Veloso,Roberto Carvalho Veloso,Direito Tributário,,699,,Tributação sobre rendimentos,"Tributação sobre rendimentos, Processual Tributário",,0
30d72195-5c64-81e9-a886-d3ff1dcc7fea,https://www.notion.so/Aposentadoria-por-idade-imprescritibilidade-do-n-cleo-do-direito-e-aus-ncia-de-decad-ncia-para-a-co-30d721955c6481e9a886d3ff1dcc7fea,1006856-25.2019.4.01.3300,relator(a),Ap,,,Fausto Mendanha Gonzaga (convocado),Direito Previdenciário,,705,,"Seguridade Social, Benefícios Previdenciários",,,0
30d72195-5c64-81e9-b3b6-e28858e81aaa,https://www.notion.so/Validade-da-notifica-o-de-multa-de-tr-nsito-enviada-ao-endere-o-declarado-pelo-propriet-rio-respon-30d721955c6481e9b3b6e28858e81aaa,1000514-57.2017.4.01.3400,"relator(a), subramo_do_direito",Ap,,Des. Daniel Paes Ribeiro,Daniel Paes Ribeiro,Direito Administrativo,,653,,Direito Administrativo Sancionador,"Direito Administrativo Sancionador, Direito Administrativo",,0
30d72195-5c64-81e9-b510-ed32c8ec58fe,https://www.notion.so/Exclus-o-do-encargo-legal-do-Decreto-Lei-1-025-1969-em-liquida-o-de-cr-dito-rural-e-afastamento-da--30d721955c6481e9b510ed32c8ec58fe,1014779-79.2022.4.01.9999,relator(a),Ap,,Des. Maura Moraes Tayer,Maura Moraes Tayer,Direito Civil,,655,,"Direito Processual Civil, Direito Agrário",,,0
30d72195-5c64-81e9-b855-d8250395de0b,https://www.notion.so/Discuss-o-sobre-a-impossibilidade-de-suspens-o-da-exigibilidade-do-cr-dito-tribut-rio-com-seguro-gar-30d721955c6481e9b855d8250395de0b,1018616-35.2023.4.01.0000,relator(a),AI,,Des. I’talo Fioravanti Sabo Mendes,I’talo Fioravanti Sabo Mendes,Direito Tributário,,730,,"Processo Tributário, Tutela Provisória",,,0
30d72195-5c64-81e9-b8df-cc1adc5082e9,https://www.notion.so/Compet-ncia-do-ju-zo-da-recupera-o-judicial-para-controlar-e-substituir-atos-constritivos-de-execu--30d721955c6481e9b8dfcc1adc5082e9,1020308-40.2021.4.01.0000,"relator(a), subramo_do_direito",AI,,Des. Hercules Fajoses,Hercules Fajoses,Direito Processual Civil,,752,,Execução fiscal,"Execução de Sentença, Execução Contra a Fazenda Pública",,1
30d72195-5c64-81e9-ba7e-fee05474ff21,https://www.notion.so/Revis-o-de-contrato-do-Fies-firmado-em-2011-e-controv-rsia-sobre-aplica-o-retroativa-da-taxa-de-jur-30d721955c6481e9ba7efee05474ff21,1049245-40.2024.4.01.3400,relator(a),Ap,,Des. Kátia Balbino,Kátia Balbino,Direito Público,,745,,"Direito Administrativo, Direito Financeiro",,,0
30d72195-5c64-81e9-bb29-d6e1af57ef67,https://www.notion.so/Aplicabilidade-do-Decreto-5-992-2006-s-di-rias-de-empregado-p-blico-celetista-convocado-para-servi--30d721955c6481e9bb29d6e1af57ef67,0053362-43.2014.4.01.3400,relator(a),ApReeNec,,Des. Marcelo Albernaz,Marcelo Albernaz,Direito Administrativo,,727,,"Servidores Públicos, Responsabilidade Civil Administrativa",,,0
30d72195-5c64-81ea-8049-f6cd0a4ff56e,https://www.notion.so/Licen-a-do-servidor-p-blico-adotante-e-impossibilidade-de-prazo-inferior-ou-distin-o-por-idade-da-c-30d721955c6481ea8049f6cd0a4ff56e,0007619-10.2014.4.01.3400,relator(a),ApReeNec,,Des. Maura Moraes Tayer,Maura Moraes Tayer,Direito Administrativo,,623,,"Direito Previdenciário, Direito Constitucional",,,0
30d72195-5c64-81ea-82f5-f19577279a43,https://www.notion.so/Transmissibilidade-de-verbas-patrimoniais-decorrentes-de-nulidade-de-ato-administrativo-de-licenciam-30d721955c6481ea82f5f19577279a43,0000975-55.2017.4.01.3300,relator(a),Ap,,Des. Gustavo Soares Amorim,Gustavo Soares Amorim,Direito Público,,737,,"Direito Administrativo, Direito Processual Civil",,,0
30d72195-5c64-81ea-8e5a-de1ff67abd27,https://www.notion.so/Aprecia-o-da-nulidade-de-supress-o-de-rubrica-em-contracheque-de-servidor-aposentado-por-aus-ncia-d-30d721955c6481ea8e5ade1ff67abd27,0011122-71.2011.4.01.3100,relator(a),ApReeNec,,Des. Rui Gonçalves,Rui Gonçalves,Direito Administrativo,,759,,"Direito Administrativo Disciplinar, Direito Previdenciário Administrativo",,,0
30d72195-5c64-81ea-928d-e8a9a85e1070,https://www.notion.so/Extin-o-da-punibilidade-por-prescri-o-e-in-pcia-da-den-ncia-em-a-o-penal-origin-ria-por-crimes-li-30d721955c6481ea928de8a9a85e1070,1011152-44.2020.4.01.3304,relator(a),IP,,Des. Marcus Bastos,Marcus Bastos,Direito Penal,,754,,"Criminal, Processo Penal",,,0
30d72195-5c64-81ea-9740-f9505307b2f4,https://www.notion.so/Responsabilidade-da-Uni-o-propriet-ria-pelo-pagamento-de-encargos-condominiais-ordin-rios-e-extraord-30d721955c6481ea9740f9505307b2f4,0036620-06.2015.4.01.3400,relator(a),Ap,,,Régis de Souza Araújo (convocado),Direito Civil,,747,,"Direito Condominial, Responsabilidade Civil Patrimonial",,,0
30d72195-5c64-81ea-a029-cc642026fd58,https://www.notion.so/Altera-o-de-regime-de-trabalho-de-professor-universit-rio-e-controv-rsia-sobre-direito-l-quido-e-ce-30d721955c6481eaa029cc642026fd58,1002940-78.2018.4.01.3700,relator(a),Ap,,Des. João Luiz de Sousa,João Luiz de Sousa,Direito Administrativo,,645,,"Direito Administrativo Disciplinar, Direito Administrativo Contratual",,,0
30d72195-5c64-81ea-a517-f64bcaa5e9ca,https://www.notion.so/Validade-constitucional-da-Portaria-17-2023-que-atualiza-o-piso-salarial-do-magist-rio-e-sua-aplica--30d721955c6481eaa517f64bcaa5e9ca,1049018-84.2023.4.01.3400,relator(a),Ap,,Des. Rui Gonçalves,Rui Gonçalves,Direito Administrativo,,734,,"Direito Constitucional, Direito Educacional",,,0
30d72195-5c64-81ea-a5f5-ffb6d2ed30a8,https://www.notion.so/Responsabilidade-civil-objetiva-do-Estado-por-rea-o-adversa-vacina-obrigat-ria-com-controv-rsia--30d721955c6481eaa5f5ffb6d2ed30a8,1056758-55.2021.4.01.3500,relator(a),Ap,,,Pablo Baldivieso (convocado),Direito Público,,721,,"Direito Administrativo, Direito da Saúde",,,0
30d72195-5c64-81ea-a66f-cbdd19064548,https://www.notion.so/A-o-civil-p-blica-por-improbidade-administrativa-necessidade-de-demonstra-o-de-dolo-ou-m-f-para-30d721955c6481eaa66fcbdd19064548,0006084-77.2014.4.01.4101,relator(a),Ap,,Des. Maria do Carmo Cardoso,Maria do Carmo Cardoso,Direito Público,,632,,"Direito Administrativo, Processo Civil",,,0
30d72195-5c64-81ea-a784-fd1c57087314,https://www.notion.so/Exclus-o-de-candidato-a-curso-de-aperfei-oamento-de-sargentos-sem-condena-o-penal-definitiva-e-aus--30d721955c6481eaa784fd1c57087314,0051987-75.2012.4.01.3400,relator(a),ApReeNec,,Des. Marcelo Albernaz,Marcelo Albernaz,Direito Penal,,677,,"Direito Penal Militar, Direito Administrativo Disciplinar",,,0
30d72195-5c64-81ea-a7c7-ddd1d11b0e73,https://www.notion.so/Incid-ncia-da-Lei-Estadual-11-077-2020-sobre-a-retirada-da-isen-o-de-custas-processuais-do-INSS-em--30d721955c6481eaa7c7ddd1d11b0e73,1039438-11.2024.4.01.0000,relator(a),AI,,Des. Antônio Scarpa,Antônio Scarpa,Direito Administrativo,,734,,"Direito Tributário, Direito Processual Civil",,,0
30d72195-5c64-81ea-abfd-ddbd17323a73,https://www.notion.so/Responsabilidade-civil-subjetiva-do-DNER-por-neglig-ncia-na-manuten-o-de-rodovia-federal-que-causou-30d721955c6481eaabfdddbd17323a73,0017380-32.1995.4.01.3400,relator(a),ApReeNec,,Des. Kátia Balbino,Kátia Balbino,Direito Administrativo,,730,,"Responsabilidade Civil do Estado, Serviços Públicos e Concessões",,,0
30d72195-5c64-81ea-b0f6-d49d2cf42340,https://www.notion.so/Ilegitimidade-ativa-do-rbitro-e-da-c-mara-arbitral-para-impetrar-mandado-de-seguran-a-visando-recon-30d721955c6481eab0f6d49d2cf42340,1009607-78.2016.4.01.3400,relator(a),Ap,,Des. Marcelo Albernaz,Marcelo Albernaz,Direito Público,,689,,"Direito Administrativo, Direito Constitucional",,,0
30d72195-5c64-81ea-b0f9-f8a4e88482eb,https://www.notion.so/Execu-o-de-ressarcimento-e-multa-por-improbidade-administrativa-com-autoriza-o-de-desconto-de-parc-30d721955c6481eab0f9f8a4e88482eb,1009091-05.2018.4.01.0000,"relator(a), subramo_do_direito",AI,,Des. Leão Alves,Leão Alves,Direito Administrativo,,706,,Improbidade Administrativa,"Improbidade Administrativa, Direito Administrativo",,0
30d72195-5c64-81ea-b2ed-c009b7f42a6e,https://www.notion.so/Absor-o-de-crimes-de-falsidade-ideol-gica-e-uso-de-documento-falso-pelo-crime-ambiental-quando-empr-30d721955c6481eab2edc009b7f42a6e,0028414-60.2012.4.01.3900,relator(a),Ap,,Des. Daniele Maranhão,Daniele Maranhão,Direito Penal,,767,,"Direito Penal Especial, Processo Penal",,,0
30d72195-5c64-81ea-b4ea-e46041faf158,https://www.notion.so/Reestrutura-o-do-regime-de-custeio-do-plano-de-sa-de-da-Geap-baseada-em-c-lculos-atuariais-e-finali-30d721955c6481eab4eae46041faf158,0074010-88.2016.4.01.0000,"relator(a), subramo_do_direito",AI,,Des. Rui Gonçalves,Rui Gonçalves,Direito Administrativo,,690,,Direito Previdenciário,"Direito Previdenciário, Direito Administrativo",,0
30d72195-5c64-81ea-b714-da8b99a76d51,https://www.notion.so/Validade-de-intima-o-por-edital-em-processo-administrativo-de-tr-nsito-e-nulidade-por-falta-de-esgo-30d721955c6481eab714da8b99a76d51,0002112-59.2015.4.01.4103,"relator(a), subramo_do_direito",Ap,,Des. Gilda Sigmaringa Seixas,Gilda Sigmaringa Seixas,Direito Administrativo,,641,,Processo Administrativo,"Processo Administrativo, Direito Administrativo",,0
30d72195-5c64-81ea-b81b-e58d70cca379,https://www.notion.so/Obrigatoriedade-de-intima-o-pessoal-do-r-u-solto-sobre-senten-a-condenat-ria-para-assegurar-defesa--30d721955c6481eab81be58d70cca379,1006278-63.2022.4.01.0000,relator(a),HC,,Des. Wilson Alves de Souza,Wilson Alves de Souza,Direito Penal,,636,,"Processo Penal, Direitos e garantias fundamentais",,,0
30d72195-5c64-81ea-bf65-d0e4e326adb6,https://www.notion.so/Validade-da-desist-ncia-condicionada-ren-ncia-expressa-ao-direito-alegado-nos-termos-do-art-3-d-30d721955c6481eabf65d0e4e326adb6,1011534-45.2017.4.01.3400,relator(a),Ap,,Des. I’talo Fioravanti Sabo Mendes,I’talo Fioravanti Sabo Mendes,Direito Processual,,717,,"Processo Civil, Direito Administrativo",,,0
30d72195-5c64-81eb-84d7-c9acad116c5a,https://www.notion.so/Anula-o-de-atribui-o-de-nota-zero-em-an-lise-curricular-por-exig-ncia-formal-n-o-prevista-no-edita-30d721955c6481eb84d7c9acad116c5a,1005691-36.2025.4.01.0000,relator(a),AI,,Des. Newton Ramos,Newton Ramos,Direito Administrativo,,747,,"Direito Administrativo Sancionador, Direito Administrativo Contratual",,,0
30d72195-5c64-81eb-8aac-cfb70d586c4c,https://www.notion.so/Admissibilidade-de-aliena-o-antecipada-de-semoventes-apreendidos-em-a-o-penal-por-tr-fico-para-pre-30d721955c6481eb8aaccfb70d586c4c,0001173-96.2016.4.01.3601,relator(a),Ap,,Des. César Jatahy,César Jatahy,Direito Penal,,745,,"Processo Penal, Direito Penal Econômico",,,0
30d72195-5c64-81eb-8e9e-f5eaa6b91813,https://www.notion.so/Validade-de-ato-infralegal-que-fixa-teto-para-ades-o-a-parcelamento-simplificado-tribut-rio-versus-p-30d721955c6481eb8e9ef5eaa6b91813,1028185-16.2021.4.01.3400,relator(a),ApReeNec,,Des. Jamil Rosa de Jesus Oliveira,Jamil Rosa de Jesus Oliveira,Direito Tributário,,735,,"Direito Tributário Material, Direito Administrativo Tributário",,,0
30d72195-5c64-81eb-9387-f0754dac4455,https://www.notion.so/Aplica-o-retroativa-da-Lei-14-230-2021-e-atipicidade-de-demiss-o-por-improbidade-por-suposto-exerc--30d721955c6481eb9387f0754dac4455,0011366-94.2016.4.01.3400,relator(a),Ap,,Des. Candice Lavocat Galvão Jobim,Candice Lavocat Galvão Jobim,Direito Administrativo,,760,,"Improbidade Administrativa, Servidores Públicos",,,0
30d72195-5c64-81eb-949b-e0d47fa95126,https://www.notion.so/Incid-ncia-individual-do-teto-remunerat-rio-do-art-37-XI-CF-88-sobre-proventos-e-pens-es-com-fato-30d721955c6481eb949be0d47fa95126,1070107-03.2022.4.01.3400,relator(a),ApReeNec,,Des. João Luiz de Sousa,João Luiz de Sousa,Direito Administrativo,,751,,"Servidores Públicos, Regime Previdenciário",,,0
30d72195-5c64-81eb-9c78-d716e4654d09,https://www.notion.so/Exclus-o-de-parcelas-de-aux-lio-doen-a-recebidas-por-antecipa-o-de-tutela-da-planilha-de-cumpriment-30d721955c6481eb9c78d716e4654d09,1008977-61.2021.4.01.0000,"relator(a), subramo_do_direito",AI,,Des. Antônio Scarpa,Antônio Scarpa,Direito Previdenciário,,691,,Benefícios Previdenciários,"Benefícios Previdenciários, Processo Previdenciário",,0
30d72195-5c64-81eb-a0f3-dcad9f8f412f,https://www.notion.so/Suspens-o-e-arquivamento-provis-rio-de-execu-o-fiscal-perante-a-Lei-6-830-1980-em-lugar-de-extin-o-30d721955c6481eba0f3dcad9f8f412f,1035609-03.2021.4.01.9999,relator(a),Ap,,Des. Hercules Fajoses,Hercules Fajoses,Processual Civil,,654,,"Processo de Execução Fiscal, Processo de Conhecimento",,,0
30d72195-5c64-81eb-a80e-e5bf7936cf51,https://www.notion.so/Exce-o-de-suspei-o-contra-magistrado-por-suposta-parcialidade-na-condu-o-do-processo-penal-e-nece-30d721955c6481eba80ee5bf7936cf51,1009595-74.2024.4.01.3500,relator(a),ExSusp,,Des. Néviton Guedes,Néviton Guedes,Direito Penal,,701,,"Processo Penal, Direitos e garantias fundamentais",,,0
30d72195-5c64-81eb-a8d7-c4d0ba6afe98,https://www.notion.so/Penhorabilidade-de-valores-debitados-em-conta-por-c-dula-de-cr-dito-banc-rio-quando-n-o-comprovada-a-30d721955c6481eba8d7c4d0ba6afe98,1005076-03.2017.4.01.3500,relator(a),Ap,,,João Carlos Mayer,Direito Civil,,687,,"Direito Contratual, Direito Processual Civil",,,0
30d72195-5c64-81eb-aba3-f2f0e647fbac,https://www.notion.so/Incid-ncia-de-juros-de-mora-entre-a-data-do-bito-do-exequente-e-a-habilita-o-dos-sucessores-em-raz-30d721955c6481ebaba3f2f0e647fbac,1026977-65.2019.4.01.3400,relator(a),Ap,,Des. Euler de Almeida,Euler de Almeida,Direito Processual,,698,,"Processo Civil, Direito Civil",,,0
30d72195-5c64-81eb-b260-d15f09789767,https://www.notion.so/Direito-penal-processual-incid-ncia-do-crime-de-falso-testemunho-versus-direito-ao-sil-ncio-e-n-o-30d721955c6481ebb260d15f09789767,1001868-94.2020.4.01.3600,relator(a),Ap,,Des. Daniele Maranhão,Daniele Maranhão,Direito Penal,,745,,"Processo Penal, Direitos Fundamentais",,,0
30d72195-5c64-81eb-b719-e7ce3fb4c576,https://www.notion.so/Impossibilidade-de-substitui-o-da-carta-fian-a-por-seguro-garantia-com-vig-ncia-determinada-sem-cl--30d721955c6481ebb719e7ce3fb4c576,0052598-67.2017.4.01.0000,relator(a),AI,,Des. Gustavo Soares Amorim,Gustavo Soares Amorim,Direito Tributário,,763,,"Execução fiscal, Garantias Processuais",,,0
30d72195-5c64-81eb-b987-fd633ddbb5cc,https://www.notion.so/Execu-o-de-duplicatas-e-desconsidera-o-da-personalidade-jur-dica-diante-de-dissolu-o-irregular-se-30d721955c6481ebb987fd633ddbb5cc,1038052-14.2022.4.01.0000,relator(a),AI,,Des. Pablo Zuniga Dourado,Pablo Zuniga Dourado,Direito Civil,,758,,"Direito Empresarial, Direito Processual Civil",,,0
30d72195-5c64-81eb-ba9b-e14fdefcccf8,https://www.notion.so/Reconhecimento-de-S-ndrome-da-Imunodefici-ncia-Adquirida-como-defici-ncia-para-concess-o-de-passe-li-30d721955c6481ebba9be14fdefcccf8,1004002-85.2020.4.01.3700,"relator(a), subramo_do_direito",ApReeNec,,Des. Rafael Paulo,Rafael Paulo,Direito Administrativo,,726,,Direitos Humanos,"Direitos Humanos, Direito Administrativo",,0
30d72195-5c64-81eb-be09-f84719f5891d,https://www.notion.so/Validade-de-ingresso-policial-sem-mandado-em-crime-permanente-quando-dilig-ncias-pr-vias-e-informa--30d721955c6481ebbe09f84719f5891d,0000470-17.2016.4.01.4200,relator(a),Ap,,Des. Solange Salgado da Silva,Solange Salgado da Silva,Direito Penal,,768,,"Processo Penal, Direito Penal Substantivo",,,0
30d72195-5c64-81ec-86e8-f88c96918f43,https://www.notion.so/Inclus-o-das-receitas-financeiras-de-ativos-garantidores-de-provis-es-t-cnicas-na-base-de-c-lculo-do-30d721955c6481ec86e8f88c96918f43,1007671-52.2015.4.01.3400,relator(a),Ap,,Des. Novely Vilanova,Novely Vilanova,Direito Tributário,,616,,"Tributação Federal, Contribuições Sociais",,,0
30d72195-5c64-81ec-8bb5-c1df9740aded,https://www.notion.so/Natureza-indenizat-ria-do-aux-lio-acidente-e-exclus-o-do-contribuinte-individual-por-aus-ncia-de-pre-30d721955c6481ec8bb5c1df9740aded,1007141-58.2023.4.01.9999,relator(a),Ap,,Des. Urbano Leal Berquó Neto,Urbano Leal Berquó Neto,Direito Previdenciário,,762,,"Seguridade Social, Benefícios Previdenciários",,,0
30d72195-5c64-81ec-9551-c00514a36e4a,https://www.notion.so/Validade-da-notifica-o-por-edital-em-execu-o-fiscal-ap-s-frustra-o-de-tentativas-pessoais-ou-post-30d721955c6481ec9551c00514a36e4a,0025051-22.2013.4.01.4000,relator(a),Ap,,Des. I’talo Fioravanti Sabo Mendes,I’talo Fioravanti Sabo Mendes,Direito Tributário,,676,,"Processo Administrativo Tributário, Execução fiscal",,,0
30d72195-5c64-81ec-a04d-c120782a1f91,https://www.notion.so/Concess-o-de-progress-o-de-regime-para-preso-em-penitenci-ria-federal-condicionada-cessa-o-dos-mo-30d721955c6481eca04dc120782a1f91,1013373-03.2021.4.01.4100,relator(a),AgExPe,,Des. César Jatahy,César Jatahy,Direito Penal,,650,,"Direito Processual Penal, Execução Penal",,,0
30d72195-5c64-81ec-a505-e08a513903b0,https://www.notion.so/Validade-e-for-a-executiva-de-contrato-eletr-nico-com-assinatura-digital-certificada-em-cess-o-de-cr-30d721955c6481eca505e08a513903b0,1016729-79.2024.4.01.0000,"relator(a), subramo_do_direito",AI,,Des. Marcelo Albernaz,Marcelo Albernaz,Direito Civil,,726,,Contratos Civis,"Contratos Civis, Responsabilidade Civil",,0
30d72195-5c64-81ec-a508-ca0fb2547f94,https://www.notion.so/Op-o-pelo-regime-de-previd-ncia-complementar-por-servidor-egresso-das-For-as-Armadas-que-ingressou--30d721955c6481eca508ca0fb2547f94,1002922-26.2023.4.01.0000,relator(a),AI,,Des. Rui Gonçalves,Rui Gonçalves,Direito Administrativo,,675,,"Direito Previdenciário, Serviço Público",,,0
30d72195-5c64-81ec-a572-d247a7548c52,https://www.notion.so/Responsabilidade-objetiva-do-fornecedor-por-falha-na-presta-o-de-servi-os-em-casa-lot-rica-no-pagam-30d721955c6481eca572d247a7548c52,0001089-37.2012.4.01.3310,relator(a),Ap,,Des. Rafael Paulo,Rafael Paulo,Direito Civil,,664,,"Responsabilidade Civil, Direito do Consumidor",,,0
30d72195-5c64-81ec-a7ac-c38809711fde,https://www.notion.so/Pedido-de-antecipa-o-de-cola-o-de-grau-em-curso-de-Medicina-em-raz-o-de-extraordin-rio-aproveitame-30d721955c6481eca7acc38809711fde,1008850-84.2025.4.01.0000,relator(a),AI,,Des. Pablo Zuniga Dourado,Pablo Zuniga Dourado,Direito Educacional,,760,,"Direito Administrativo, Direito Constitucional",,,0
