before,after,rows
"CF/88 art 5, CPC/2015 art 835, CPC/2015 art 848, CPC/2015 art 879","CF/88 art. 5º, CPC/2015 art. 835, CPC/2015 art. 848, CPC/2015 art. 879",1
"CF/88 art 5, CPC/2015 art 835, Lei nº 8.078/1990 art 6","CF/88 art. 5º, CPC/2015 art. 835, Lei nº 8.078/1990 art. 6º",1
"CF/88 art 5, CPC/2015 art 85, Lei nº 6.830/1980 Art 2","CF/88 art. 5º, CPC/2015 art. 85, Lei nº 6.830/1980 art. 2º",1
"CF/88 art 5, CPC/2015 art 9, Lei nº 8.213/1991 Art 77","CF/88 art. 5º, CPC/2015 art. 9º, Lei nº 8.213/1991 art. 77",1
"CF/88 art 5, CPC/2015 art 916","CF/88 art. 5º, CPC/2015 art. 916",1
"CF/88 art 5, CPC/2015 art 95","CF/88 art. 5º, CPC/2015 art. 95",1
"CF/88 art 5, CPC/2015, CTB, Lei nº 8.987 1995, Resolução Aneel 456 2000","CF/88 art. 5º, Lei nº 8.987/1995, Resolução Aneel 456 2000",1
"CF/88 art 5, CPC/2015, CTB, Lei nº 9.784/1999","CF/88 art. 5º, Lei nº 9.784/1999",1
"CF/88 art 5, CPP Art 390, CPP Art 413, Lei nº 7.210/1984 Art 115","CF/88 art. 5º, CPP art. 390, CPP art. 413, Lei nº 7.210/1984 art. 115",1
"CF/88 art 5, CPP Art 413","CF/88 art. 5º, CPP art. 413",1
"CF/88 art 5, CPP Art 580","CF/88 art. 5º, CPP art. 580",1
"CF/88 art 5, CPP art 118, Lei nº 11.343/2006 Art 33","CF/88 art. 5º, CPP art. 118, Lei nº 11.343/2006 art. 33",1
"CF/88 art 5, CPP art 186, CPP art 197","CF/88 art. 5º, CPP art. 186, CPP art. 197",1
"CF/88 art 5, CPP art 240","CF/88 art. 5º, CPP art. 240",1
"CF/88 art 5, CPP art 254","CF/88 art. 5º, CPP art. 254",1
"CF/88 art 5, CPP art 392 II","CF/88 art. 5º, CPP art. 392 inc. II",1
"CF/88 art 5, CPP art 5, Lei nº 9.296/1996 Art 1, Lei nº 9.296/1996 Art 2","CF/88 art. 5º, CPP art. 5º, Lei nº 9.296/1996 art. 1º, Lei nº 9.296/1996 art. 2º",1
"CF/88 art 5, Código Civil art 927, Lei nº 8.078/1990 art 14","CF/88 art. 5º, CC art. 927, Lei nº 8.078/1990 art. 14",1
"CF/88 art 5, Código Civil arts 1227, Código Civil arts 1245, Lei nº 13.786/2018","CF/88 art. 5º, CC art. 1227, CC art. 1245, Lei nº 13.786/2018",1
"CF/88 art 5, Lei 4.506 1964 art 22 alínea d, Lei 4.506 1964 parágrafo único art 71, Lei de Introdução às normas do Direito Brasileiro art 8º","CF/88 art. 5º, Lei nº 4.506/1964 art. 22 al. d, Lei nº 4.506/1964 § único art. 71, Lei de Introdução às normas do Direito Brasileiro art. 8º",1
"CF/88 art 5, Lei 8.186/1991 art 2 parágrafo único, Lei 9.494/1997, Lei nº 4.950 A/1966","CF/88 art. 5º, Lei nº 8.186/1991 art. 2º § único, Lei nº 9.494/1997, Lei nº 4.950 A/1966",1
"CF/88 art 5, Lei 9.985/2000 art 27 § 3º, Lei nº 4.717/1965 art 11, Lei nº 4.717/1965 art 1º","CF/88 art. 5º, Lei nº 9.985/2000 art. 27 § 3º, Lei nº 4.717/1965 art. 11, Lei nº 4.717/1965 art. 1º",1
"CF/88 art 5, Lei Complementar 132/2009, Lei Complementar 80/1994 art 4 § 6º, Lei nº 8.906/1994 art 3 § 1º","CF/88 art. 5º, LC nº 132/2009, LC nº 80/1994 art. 4º § 6º, Lei nº 8.906/1994 art. 3º § 1º",1
"CF/88 art 5, Lei nº 10.406/2002 art 186, Lei nº 10.406/2002 art 927","CF/88 art. 5º, Lei nº 10.406/2002 art. 186, Lei nº 10.406/2002 art. 927",1
"CF/88 art 5, Lei nº 10.522/2002 art 26","CF/88 art. 5º, Lei nº 10.522/2002 art. 26",1
"CF/88 art 5, Lei nº 13.709/2018","CF/88 art. 5º, Lei nº 13.709/2018",1
"CF/88 art 5, Lei nº 4.380/1964, Lei nº 4.591/1964","CF/88 art. 5º, Lei nº 4.380/1964, Lei nº 4.591/1964",1
"CF/88 art 5, Lei nº 6.683/1979 Art 1, Lei nº 6.683/1979 Art 2","CF/88 art. 5º, Lei nº 6.683/1979 art. 1º, Lei nº 6.683/1979 art. 2º",1
"CF/88 art 5, Lei nº 8.078/1990 art 14 §3º II","CF/88 art. 5º, Lei nº 8.078/1990 art. 14 § 3º inc. II",1
"CF/88 art 5, Lei nº 8.078/1990 art 6º VI","CF/88 art. 5º, Lei nº 8.078/1990 art. 6º VI",1
"CF/88 art 5, Lei nº 8.112/1990 Art 117, Lei nº 9.784/1999 Art 2","CF/88 art. 5º, Lei nº 8.112/1990 art. 117, Lei nº 9.784/1999 art. 2º",1
"CF/88 art 5, Lei nº 8.213/1991 Art 74","CF/88 art. 5º, Lei nº 8.213/1991 art. 74",1
"CF/88 art 5, Lei nº 8.213/1991 art 25 inciso III, Lei nº 9.876/1999 art 2º","CF/88 art. 5º, Lei nº 8.213/1991 art. 25 inc. III, Lei nº 9.876/1999 art. 2º",1
"CF/88 art 5, Lei nº 8.906/1994 art 22 § 4º","CF/88 art. 5º, Lei nº 8.906/1994 art. 22 § 4º",1
"CF/88 art 5, Lei nº 9.296/1996","CF/88 art. 5º, Lei nº 9.296/1996",1
"CF/88 art 5, Lei nº 9.394/1996, Regimento Disciplinar art 22","CF/88 art. 5º, Lei nº 9.394/1996, Regimento Disciplinar art. 22",1
"CF/88 art 5, Lei nº 9.430/1996","CF/88 art. 5º, Lei nº 9.430/1996",1
"CF/88 art 5, Lei nº 9.430/1996 Art 74 §15, Lei nº 9.430/1996 Art 74 §17","CF/88 art. 5º, Lei nº 9.430/1996 art. 74 § 15, Lei nº 9.430/1996 art. 74 § 17",1
"CF/88 art 5, Lei nº 9.784/1999 art 54","CF/88 art. 5º, Lei nº 9.784/1999 art. 54",1
"CF/88 art 5, Portaria 940 2011 do Minist 3rio da Sa7ade","CF/88 art. 5º, Portaria 940 2011 do Minist 3rio da Sa7ade",1
"CF/88 art 50 I, Decreto 3.048 1999, Lei nº 10.666 2003, Lei nº 10.666 2003 art 10","CF/88 art. 50 inc. I, Decreto nº 3.048/1999, Lei nº 10.666/2003, Lei nº 10.666/2003 art. 10",1
"CF/88 art 52 XIII, Lei nº 9.656/1998","CF/88 art. 52 inc. XIII, Lei nº 9.656/1998",1
"CF/88 art 54 do ADCT, Lei nº 7.986/1989","CF/88 art. 54 do ADCT, Lei nº 7.986/1989",1
"CF/88 art 57 § 7º, CTN art 43","CF/88 art. 57 § 7º, CTN art. 43",1
"CF/88 art 5o LIV, Lei nº 9.605/1998 Art 69","CF/88 art. 5º LIV, Lei nº 9.605/1998 art. 69",1
"CF/88 art 5o XLII, CF/88 art 5o XLIV, CP art 111 III, Lei nº 9.605 1998 art 48","CF/88 art. 5º XLII, CF/88 art. 5º XLIV, CP art. 111 inc. III, Lei nº 9.605/1998 art. 48",1
"CF/88 art 5o, CP art 332, CP art 333, CPP art 5o","CF/88 art. 5º, CP art. 332, CP art. 333, CPP art. 5º",1
"CF/88 art 5º IV, CF/88 art 5º IX","CF/88 art. 5º IV, CF/88 art. 5º IX",1
"CF/88 art 5º IV, Portaria 166 do IPHAN arts 23 27 44","CF/88 art. 5º IV, Portaria 166 do IPHAN art. 23 27 44",1
"CF/88 art 5º LII, CF/88 art 5º XXXVII, CF/88 art 95, CPC/2015 art 286 II","CF/88 art. 5º LII, CF/88 art. 5º XXXVII, CF/88 art. 95, CPC/2015 art. 286 inc. II",1
"CF/88 art 5º LVI, CF/88 art 5º LXXIX, CF/88 art 5º X, CF/88 art 5º XI, CF/88 art 5º XII","CF/88 art. 5º LVI, CF/88 art. 5º LXXIX, CF/88 art. 5º X, CF/88 art. 5º XI, CF/88 art. 5º XII",1
"CF/88 art 5º LVII, CPP art 156, CPP art 386 VII","CF/88 art. 5º LVII, CPP art. 156, CPP art. 386 inc. VII",1
"CF/88 art 5º LVII, CPP arts 325, CPP arts 326, Lei nº 12.403/2011","CF/88 art. 5º LVII, CPP art. 325, CPP art. 326, Lei nº 12.403/2011",1
"CF/88 art 5º LVII, Lei nº 2/2022 do Senado Federal","CF/88 art. 5º LVII, Lei nº 2/2022 do Senado Federal",1
"CF/88 art 5º LVII, Lei nº 8.112 1990","CF/88 art. 5º LVII, Lei nº 8.112/1990",1
"CF/88 art 5º LVIII, Código de Ética Médica Capítulo IX art 89, Resolução CFM 1.605 2000 art 6º, Resolução CFM 2.217 2018 art 73 parágrafo único","CF/88 art. 5º LVIII, Código de Ética Médica Capítulo IX art. 89, Resolução CFM 1.605 2000 art. 6º, Resolução CFM 2.217 2018 art. 73 § único",1
"CF/88 art 5º LVIII, Lei nº 12.037/2009 art 3º","CF/88 art. 5º LVIII, Lei nº 12.037/2009 art. 3º",1
CF/88 art 5º LXIII,CF/88 art. 5º LXIII,1
"CF/88 art 5º LXIII, CP art 342 § 1º","CF/88 art. 5º LXIII, CP art. 342 § 1º",1
"CF/88 art 5º LXIII, CP art 342, CPP art 186, Pacto de São José da Costa Rica art 8º 2 g","CF/88 art. 5º LXIII, CP art. 342, CPP art. 186, Pacto de São José da Costa Rica art. 8º 2 g",1
"CF/88 art 5º LXIII, CPP art 98, Regimento Interno art 326","CF/88 art. 5º LXIII, CPP art. 98, Regimento Interno art. 326",1
"CF/88 art 5º LXVIII, CP art 288, CP art 312, Lei nº 12.850 2º caput","CF/88 art. 5º LXVIII, CP art. 288, CP art. 312, Lei nº 12.850 2º caput",1
"CF/88 art 5º LXXIII, Lei nº 4.717/1965 art 1º","CF/88 art. 5º LXXIII, Lei nº 4.717/1965 art. 1º",1
CF/88 art 5º LXXVIII,CF/88 art. 5º LXXVIII,1
"CF/88 art 5º LXXVIII, CNJ Recomendação 159 2024","CF/88 art. 5º LXXVIII, CNJ Recomendação 159 2024",1
"CF/88 art 5º LXXVIII, CPC/2015 art 12 § 2º II, CPC/2015 art 932 IV c, CPC/2015 art 932 V c, Lei nº 8.213/1991 art 29 I, Lei nº 8.213/1991 art 29 II, Lei nº 9.868/1999 art 28 parágrafo único, Lei nº 9.876/1999 art 3º","CF/88 art. 5º LXXVIII, CPC/2015 art. 12 § 2º inc. II, CPC/2015 art. 932 inc. IV al. c, CPC/2015 art. 932 inc. V al. c, Lei nº 8.213/1991 art. 29 inc. I, Lei nº 8.213/1991 art. 29 inc. II, Lei nº 9.868/1999 art. 28 § único, Lei nº 9.876/1999 art. 3º",1
"CF/88 art 5º LXXVIII, Lei nº 13.327/2016 art 38 § 1º","CF/88 art. 5º LXXVIII, Lei nº 13.327/2016 art. 38 § 1º",1
CF/88 art 5º V,CF/88 art. 5º V,1
"CF/88 art 5º V, CF/88 art 5º X, Código Civil arts 186, Código Civil arts 927, RITRF 1ª Região art 8º § 3º VII, RITRF 1ª Região art 8º § 6º","CF/88 art. 5º V, CF/88 art. 5º X, CC art. 186, CC art. 927, RITRF 1ª Região art. 8º § 3º inc. VII, RITRF 1ª Região art. 8º § 6º",1
"CF/88 art 5º X, CF/88 art 5º XI, CF/88 art 5º XII, CPP art 240 § 1º, Lei Complementar 105 2001 art 1º § 4º","CF/88 art. 5º X, CF/88 art. 5º XI, CF/88 art. 5º XII, CPP art. 240 § 1º, LC nº 105/2001 art. 1º § 4º",1
"CF/88 art 5º X, CF/88 art 5º XXXIII, Lei nº 12.527/2011, Lei nº 13.709/2018","CF/88 art. 5º X, CF/88 art. 5º XXXIII, Lei nº 12.527/2011, Lei nº 13.709/2018",1
"CF/88 art 5º XII I XIII, Lei nº 9.969/1998","CF/88 art. 5º XII I XIII, Lei nº 9.969/1998",1
"CF/88 art 5º XIII, DL nº 21.981 1932, Lei nº DREI 52 2022","CF/88 art. 5º XIII, DL nº 21.981/1932, Lei nº DREI 52 2022",1
"CF/88 art 5º XIII, Lei nº 12.842/2013, Lei nº 6.684/1979, Resolução 197/2011 do Conselho Federal de Biomedicina","CF/88 art. 5º XIII, Lei nº 12.842/2013, Lei nº 6.684/1979, Resolução 197/2011 do Conselho Federal. de Biomedicina",1
"CF/88 art 5º XIII, Lei nº 8.906 1994 art 28","CF/88 art. 5º XIII, Lei nº 8.906/1994 art. 28",1
"CF/88 art 5º XLIII, Lei nº 11.343/2006 art 33 § 4º, Lei nº 13.964/2019, Lei nº 8.072/1990 § 2º art 2º","CF/88 art. 5º XLIII, Lei nº 11.343/2006 art. 33 § 4º, Lei nº 13.964/2019, Lei nº 8.072/1990 § 2º art. 2º",1
"CF/88 art 5º XX, DL nº 31.794/1952, Lei nº 1.411/1951","CF/88 art. 5º XX, DL nº 31.794/1952, Lei nº 1.411/1951",1
CF/88 art 5º XXIV,CF/88 art. 5º XXIV,1
"CF/88 art 5º XXIV, CPC/2015 art 10, CPC/2015 art 477 § 2º, CPC/2015 art 480","CF/88 art. 5º XXIV, CPC/2015 art. 10, CPC/2015 art. 477 § 2º, CPC/2015 art. 480",1
"CF/88 art 5º XXIV, CPC/2015, Lei nº 6.404/1976","CF/88 art. 5º XXIV, Lei nº 6.404/1976",1
"CF/88 art 5º XXIV, DL 3.365 1941 art 27 § 1º, DL 3.365 1941 art 29","CF/88 art. 5º XXIV, DL nº 3.365/1941 art. 27 § 1º, DL nº 3.365/1941 art. 29",1
"CF/88 art 5º XXXIII, Lei nº 10.887/2004 art 1º, Lei nº 12.527/2012","CF/88 art. 5º XXXIII, Lei nº 10.887/2004 art. 1º, Lei nº 12.527/2012",1
"CF/88 art 5º XXXIII, Lei nº 9.051/1995 art 2º","CF/88 art. 5º XXXIII, Lei nº 9.051/1995 art. 2º",1
"CF/88 art 5º XXXIV a, CPP art 654","CF/88 art. 5º XXXIV a, CPP art. 654",1
"CF/88 art 5º XXXVI, EC 41 2003, Lei nº 12.772/2012","CF/88 art. 5º XXXVI, EC 41/2003, Lei nº 12.772/2012",1
"CF/88 art 5º XXXVI, Lei nº 2074 2007, Lei nº 23 1998","CF/88 art. 5º XXXVI, Lei nº 2.074/2007, Lei nº 23/1998",1
"CF/88 art 5º inciso II, CF/88 art 5º inciso XIII","CF/88 art. 5º inc. II, CF/88 art. 5º inc. XIII",1
"CF/88 art 5º inciso LV, CF/88 art 5º inciso XXXV, CPC/2015 art 543 C, Lei nº 6.830/1980 Art 16 §1º","CF/88 art. 5º inc. LV, CF/88 art. 5º inc. XXXV, CPC/2015 art. 543 inc. C, Lei nº 6.830/1980 art. 16 § 1º",1
"CF/88 art 5º inciso LV, CPC/2015 Art 369, CPC/2015 art 370, Lei nº 14.230/2021, Lei nº 8.429/1993 art 17 § 10-F II","CF/88 art. 5º inc. LV, CPC/2015 art. 369, CPC/2015 art. 370, Lei nº 14.230/2021, Lei nº 8.429/1993 art. 17 § 10-F II",1
"CF/88 art 5º inciso LV, Lei nº 9.784/1999 Art 50, Lei nº 9.784/1999 art 2º","CF/88 art. 5º inc. LV, Lei nº 9.784/1999 art. 50, Lei nº 9.784/1999 art. 2º",1
"CF/88 art 5º inciso LX, CPP art 395, Lei nº 12.850 2013 art 4º § 16 inciso I, Lei nº 12.850 2013 art 4º § 16 inciso II, Lei nº 13.964 2019","CF/88 art. 5º inc. LX, CPP art. 395, Lei nº 12.850/2013 art. 4º § 16 inc. I, Lei nº 12.850/2013 art. 4º § 16 inc. II, Lei nº 13.964/2019",1
"CF/88 art 5º inciso LXXIX, DL nº 7.724/2012 art 60 par agro unico, Lei nº 12.527/2011 art 31, Lei nº 13.709/2018 art 7º inciso I","CF/88 art. 5º inc. LXXIX, DL nº 7.724/2012 art. 60 par agro unico, Lei nº 12.527/2011 art. 31, Lei nº 13.709/2018 art. 7º inc. I",1
"CF/88 art 5º inciso LXXVIII, Lei nº 14.131/2021, Portaria Conjunta PRES INSS SRGPS MPS 49/2024","CF/88 art. 5º inc. LXXVIII, Lei nº 14.131/2021, Portaria Conjunta PRES INSS SRGPS MPS 49/2024",1
"CF/88 art 5º inciso V, CF/88 art 5º inciso X, Lei nº 10.559/2002 art 16, Lei nº 10.559/2002 art 1º inciso I, Lei nº 10.559/2002 art 6º","CF/88 art. 5º inc. V, CF/88 art. 5º inc. X, Lei nº 10.559/2002 art. 16, Lei nº 10.559/2002 art. 1º inc. I, Lei nº 10.559/2002 art. 6º",1
"CF/88 art 5º inciso XIII, Decreto 21.981/1932","CF/88 art. 5º inc. XIII, Decreto nº 21.981/1932",1
"CF/88 art 5º inciso XV, Lei nº 6.815/1980 inciso VI","CF/88 art. 5º inc. XV, Lei nº 6.815/1980 inc. VI",1
"CF/88 art 5º inciso XXXVI, CPC/2015 art 783, IN RFB 1.711 art 16 A, Lei nº 10.931/2004 art 28, Lei nº 13.146/2015, Lei nº 13.496/2017, Lei nº 9.784/1999 art 2º parágrafo único inciso XIII, RDC 335/2020, Resolução 38/2013","CF/88 art. 5º inc. XXXVI, CPC/2015 art. 783, IN RFB 1.711 art. 16-A, Lei nº 10.931/2004 art. 28, Lei nº 13.146/2015, Lei nº 13.496/2017, Lei nº 9.784/1999 art. 2º § único inc. XIII, RDC 335/2020, Resolução 38/2013",1
"CF/88 art 5º inciso XXXVI, Lei nº 3.765/1960 art 24, Lei nº 8.059/1990","CF/88 art. 5º inc. XXXVI, Lei nº 3.765/1960 art. 24, Lei nº 8.059/1990",1
"CF/88 art 5º, CF/88 art 5º XXIII, Código Civil art 1228","CF/88 art. 5º, CF/88 art. 5º XXIII, CC art. 1228",1
"CF/88 art 5º, CF/88 art 6º caput, CF/88 art 7º inciso XVIII, CLT art 394 A, Decreto Lei 1.873/1981 art 4º parágrafo único IV, Lei nº 13.467/2017 art 394 A, Lei nº 8.112/1990 arts 68 e 69","CF/88 art. 5º, CF/88 art. 6º caput, CF/88 art. 7º inc. XVIII, CLT art. 394-A, DL nº 1.873/1981 art. 4º § único IV, Lei nº 13.467/2017 art. 394-A, Lei nº 8.112/1990 art. 68-E 69",1
"CF/88 art 5º, CF/88 arts 206 I, CF/88 arts 206 IX, CF/88 arts 208 III, CF/88 arts 208 V, Lei 14.254/2021","CF/88 art. 5º, CF/88 art. 206 inc. I, CF/88 art. 206 inc. IX, CF/88 art. 208 inc. III, CF/88 art. 208 inc. V, Lei nº 14.254/2021",1
"CF/88 art 5º, CPP art 392 II, CPP art 5º, Lei nº 11.419/2006","CF/88 art. 5º, CPP art. 392 inc. II, CPP art. 5º, Lei nº 11.419/2006",1
"CF/88 art 5º, DL nº 20931 1932, DL nº 24492 1934, Lei nº 12842 2013","CF/88 art. 5º, DL nº 20.931/1932, DL nº 24.492/1934, Lei nº 12.842/2013",1
"CF/88 art 5º, Emenda Constitucional 20/1998, Lei nº 8.212/1991 Art 22 § 1º","CF/88 art. 5º, EC 20/1998, Lei nº 8.212/1991 art. 22 § 1º",1
"CF/88 art 5º, Lei nº 6.880/1980 Art 125 III, Lei nº 6.880/1980 Art 49 § 3º","CF/88 art. 5º, Lei nº 6.880/1980 art. 125 inc. III, Lei nº 6.880/1980 art. 49 § 3º",1
"CF/88 art 5º, Lei nº 9.696/1998 Art 2º I, Lei nº 9.969/1998 Art 2º I","CF/88 art. 5º, Lei nº 9.696/1998 art. 2º I, Lei nº 9.969/1998 art. 2º I",1
"CF/88 art 6, CPC/2015 art 371, Lei nº 8.213/1991 Art 16","CF/88 art. 6º, CPC/2015 art. 371, Lei nº 8.213/1991 art. 16",1
"CF/88 art 6, Lei nº 7.853/1989 Art 2, Lei nº 8.742/1993 Art 20 inciso I, Lei nº 8.742/1993 Art 21, Lei nº 8.742/1993 art 20","CF/88 art. 6º, Lei nº 7.853/1989 art. 2º, Lei nº 8.742/1993 art. 20 inc. I, Lei nº 8.742/1993 art. 21, Lei nº 8.742/1993 art. 20",1
"CF/88 art 6, Lei nº 8.009/1990 Art 1, Lei nº 8.009/1990 Art 3","CF/88 art. 6º, Lei nº 8.009/1990 art. 1º, Lei nº 8.009/1990 art. 3º",1
"CF/88 art 6, Lei nº 8.213/1991 Art 25, Lei nº 8.213/1991 Art 71","CF/88 art. 6º, Lei nº 8.213/1991 art. 25, Lei nº 8.213/1991 art. 71",1
"CF/88 art 61 § 1º II c, CLT, Lei nº 12.317/2010, Lei nº 8.112/1990, Lei nº 8.662/1993","CF/88 art. 61 § 1º inc. II al. c, Lei nº 12.317/2010, Lei nº 8.112/1990, Lei nº 8.662/1993",1
"CF/88 art 68 do ADCT, Decreto 4.887/2003, Lei nº 4.132/1962 art 3º","CF/88 art. 68 do ADCT, Decreto nº 4.887/2003, Lei nº 4.132/1962 art. 3º",1
"CF/88 art 7 III, Lei nº 7.998/1990 art 1, Resolução Codefat 467/2005","CF/88 art. 7º inc. III, Lei nº 7.998/1990 art. 1º, Resolução Codefat 467/2005",1
"CF/88 art 7 IV, Lei nº 4.769/1965 art 16 a","CF/88 art. 7º inc. IV, Lei nº 4.769/1965 art. 16-A",1
"CF/88 art 7 inciso XVIII, Decreto 8.441/2015, Lei nº 8.213/1991 art 72","CF/88 art. 7º inc. XVIII, Decreto nº 8.441/2015, Lei nº 8.213/1991 art. 72",1
CF/88 art 71,CF/88 art. 71,1
"CF/88 art 71 III, Lei 1.711 1952 art 184 I, Lei 1.722 1952 art 184, Lei nº 8.112 1990 art 250","CF/88 art. 71 inc. III, Lei nº 1.711/1952 art. 184 inc. I, Lei nº 1.722/1952 art. 184, Lei nº 8.112/1990 art. 250",1
"CF/88 art 71 inciso II, CF/88 art 71 inciso VI","CF/88 art. 71 inc. II, CF/88 art. 71 inc. VI",1
CF/88 art 7º,CF/88 art. 7º,1
"CF/88 art 7º XXV, Decreto 977/1993, Lei nº 8.069/1990 art 54 IV","CF/88 art. 7º XXV, Decreto nº 977/1993, Lei nº 8.069/1990 art. 54 inc. IV",1
"CF/88 art 7º XXVII, Lei nº 13.954/2019, Lei nº 4.375/1964 art 63-A, Lei nº 6.880/1980 art 50, Lei nº 6.880/1980 art 63","CF/88 art. 7º XXVII, Lei nº 13.954/2019, Lei nº 4.375/1964 art. 63-A, Lei nº 6.880/1980 art. 50, Lei nº 6.880/1980 art. 63",1
CF/88 art 7º XXXIII,CF/88 art. 7º XXXIII,1
"CF/88 art 7º inciso II, Lei nº 7.998/1990, Lei nº 8.078/1990 art 55","CF/88 art. 7º inc. II, Lei nº 7.998/1990, Lei nº 8.078/1990 art. 55",1
"CF/88 art 7º inciso XXV, Decreto 977/1993, Lei nº 8.069/1990 art 208 inciso IV, Lei nº 8.069/1990 art 54 inciso IV","CF/88 art. 7º inc. XXV, Decreto nº 977/1993, Lei nº 8.069/1990 art. 208 inc. IV, Lei nº 8.069/1990 art. 54 inc. IV",1
"CF/88 art 7º, EC 41/2003 art 7º, EC 47/2005 arts 2º e 3º, Lei nº 11.357/2006","CF/88 art. 7º, EC 41/2003 art. 7º, EC 47/2005 art. 2º e 3º, Lei nº 11.357/2006",1
"CF/88 art 8, Decreto 10.328/2020, Decreto 8.690/2016 art 8 A, Portaria 209/2020","CF/88 art. 8º, Decreto nº 10.328/2020, Decreto nº 8.690/2016 art. 8º-A, Portaria 209/2020",1
"CF/88 art 8, Decreto 8.282/2014, Lei 12.775/2012, Lei 14.875/2024, Lei 9.654/1998","CF/88 art. 8º, Decreto nº 8.282/2014, Lei nº 12.775/2012, Lei nº 14.875/2024, Lei nº 9.654/1998",1
"CF/88 art 84 XII, CP art 44, DL nº 8380 2014 art 1º, DL nº 8380 2014 art 1º XIII, DL nº 8380 2014 art 7º","CF/88 art. 84 inc. XII, CP art. 44, DL nº 8.380/2014 art. 1º, DL nº 8.380/2014 art. 1º XIII, DL nº 8.380/2014 art. 7º",1
"CF/88 art 84 XII, Decreto 8.320/2014","CF/88 art. 84 inc. XII, Decreto nº 8.320/2014",1
"CF/88 art 84 XXI, Decreto-Lei 952/1969, Lei 4.897/1965, Lei 7.342/1985, Lei 7.705/1988, Lei 9.255/1996","CF/88 art. 84 inc. XXI, DL nº 952/1969, Lei nº 4.897/1965, Lei nº 7.342/1985, Lei nº 7.705/1988, Lei nº 9.255/1996",1
"CF/88 art 84 inciso IV, Decreto 11.411/2023, Decreto 2.066/1996, Lei nº 8.112/1990 art 92","CF/88 art. 84 inc. IV, Decreto nº 11.411/2023, Decreto nº 2.066/1996, Lei nº 8.112/1990 art. 92",1
CF/88 art 85 V,CF/88 art. 85 inc. V,1
"CF/88 art 89 do ADCT, Lei Complementar 41 1981 art 36","CF/88 art. 89 do ADCT, LC nº 41/1981 art. 36",1
CF/88 art 8º VIII,CF/88 art. 8º VIII,1
CF/88 art 8º inciso III,CF/88 art. 8º inc. III,1
"CF/88 art 93 IX, CP Art 59, CP art 119, CP art 1º, CP art 68, CP art 70, CP art 71, Lei nº 7.492/1986 art 4º","CF/88 art. 93 inc. IX, CP art. 59, CP art. 119, CP art. 1º, CP art. 68, CP art. 70, CP art. 71, Lei nº 7.492/1986 art. 4º",1
"CF/88 art 93 IX, CP art 299, Lei nº 10.826/2003 art 17, Lei nº 9.296/1996","CF/88 art. 93 inc. IX, CP art. 299, Lei nº 10.826/2003 art. 17, Lei nº 9.296/1996",1
"CF/88 art 93 IX, CPC/2015 art 489 §1º IV","CF/88 art. 93 inc. IX, CPC/2015 art. 489 § 1º inc. IV",1
"CF/88 art 93 IX, CTN art 124 I, CTN art 135 III","CF/88 art. 93 inc. IX, CTN art. 124 inc. I, CTN art. 135 inc. III",1
"CF/88 art 93, LC 35/1979, Lei nº 75/1993 art 222, Resolução CNJ 133/2011","CF/88 art. 93, LC 35/1979, Lei nº 75/1993 art. 222, Resolução CNJ 133/2011",1
"CF/88 art 95 I, CF/88 art 95 parágrafo único I, Lei nº 35/1979 art 36 II","CF/88 art. 95 inc. I, CF/88 art. 95 § único I, Lei nº 35/1979 art. 36 inc. II",1
CF/88 art 95 parágrafo único V,CF/88 art. 95 § único V,1
"CF/88 art 96 I a, CPC/2015 art 930, CPP art 3º, Lei nº 10.??/2023","CF/88 art. 96 inc. I al. a, CPC/2015 art. 930, CPP art. 3º, Lei nº 10 .??/2023",1
"CF/88 art 96 I a, Provimento 10126799","CF/88 art. 96 inc. I al. a, Provimento 10126799",1
"CF/88 art 96 I a, RITRF 1ª Região art 12 I d, RITRF 1ª Região art 13, RITRF 1ª Região art 15 caput, RITRF 1ª Região art 170 caput, RITRF 1ª Região art 170 § 1º","CF/88 art. 96 inc. I al. a, RITRF 1ª Região art. 12 inc. I al. d, RITRF 1ª Região art. 13, RITRF 1ª Região art. 15 caput, RITRF 1ª Região art. 170 caput, RITRF 1ª Região art. 170 § 1º",1
CF/88 art 96 II b,CF/88 art. 96 inc. II al. b,1
CF/88 art 97,CF/88 art. 97,1
CF/88 art 98 inciso I,CF/88 art. 98 inc. I,1
"CF/88 art 98, CTN art 98, Lei nº 1.508/1996","CF/88 art. 98, CTN art. 98, Lei nº 1.508/1996",1
"CF/88 art 98, Lei nº 10.259/2001, Lei nº 9.099/1995","CF/88 art. 98, Lei nº 10.259/2001, Lei nº 9.099/1995",1
"CF/88 art. 100 § 5º, Emenda Constitucional 62 2009","CF/88 art. 100 § 5º, EC 62/2009",1
"CF/88 art. 100, CF/88 art. 37 II, CF/88 art. 37 IX, Lei nº 8.036/1990 art. 19-A","CF/88 art. 100, CF/88 art. 37 inc. II, CF/88 art. 37 inc. IX, Lei nº 8.036/1990 art. 19-A",1
"CF/88 art. 100, CTN art. 170 A, Lei nº 9.430/1996 art. 74","CF/88 art. 100, CTN art. 170-A, Lei nº 9.430/1996 art. 74",1
CF/88 art. 108 I,CF/88 art. 108 inc. I,1
"CF/88 art. 109 I, CPC/2015 Art. 64 § 3º, Lei nº 8.429/1992","CF/88 art. 109 inc. I, CPC/2015 art. 64 § 3º, Lei nº 8.429/1992",1
