"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"65","65","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","741","741","TÍTULO I - DO TRIBUNAL > CAPÍTULO III - DAS ATRIBUIÇÕES DO PRESIDENTE","alinea","Art. 9º, o)","Art. 9º","Art. 9º","","","o)","","o) ordenar os pagamentos, dentro dos créditos distribuídos, e providenciar sobre as transferências de créditos, dentro dos limites fixados pelo Tribunal.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 9º, o)
Tipo: alinea
Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO III - DAS ATRIBUIÇÕES DO PRESIDENTE
Dispositivo pai: Art. 9º
Páginas: 741-741
o) ordenar os pagamentos, dentro dos créditos distribuídos, e providenciar sobre as transferências de créditos, dentro dos limites fixados pelo Tribunal.","o) ordenar os pagamentos, dentro dos créditos distribuídos, e providenciar sobre as transferências de créditos, dentro dos limites fixados pelo Tribunal.","tribunal; dentro; creditos; resolucao; setembro; titulo; capitulo; atribuicoes; presidente; ordenar","True","554","138"
"66","66","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","742","742","TÍTULO I - DO TRIBUNAL > CAPÍTULO IV - DAS ATRIBUIÇÕES DO VICE-PRESIDENTE","estrutura","CAPÍTULO IV - DAS ATRIBUIÇÕES DO VICE-PRESIDENTE","","Art. 9º","","","o)","","CAPÍTULO IV - DAS ATRIBUIÇÕES DO VICE-PRESIDENTE","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: CAPÍTULO IV - DAS ATRIBUIÇÕES DO VICE-PRESIDENTE
Tipo: estrutura
Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO IV - DAS ATRIBUIÇÕES DO VICE-PRESIDENTE
Páginas: 742-742
CAPÍTULO IV - DAS ATRIBUIÇÕES DO VICE-PRESIDENTE","CAPÍTULO IV - DAS ATRIBUIÇÕES DO VICE-PRESIDENTE","capitulo; atribuicoes; vice; presidente; resolucao; setembro; titulo; tribunal","True","468","117"
"67","67","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","742","742","TÍTULO I - DO TRIBUNAL > CAPÍTULO IV - DAS ATRIBUIÇÕES DO VICE-PRESIDENTE","artigo","Art. 10","","Art. 10","","","","","Art. 10. Ao vice-presidente compete substituir o presidente em seus impedimentos ou faltas ocasionais.","V. art. 17 desta resolução e art. 114 da Loman.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. art. 17 desta resolução e art. 114 da Loman."", ""pagina_inicial"": 742, ""pagina_final"": 742}]","1","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 10
Tipo: artigo
Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO IV - DAS ATRIBUIÇÕES DO VICE-PRESIDENTE
Páginas: 742-742
Art. 10. Ao vice-presidente compete substituir o presidente em seus impedimentos ou faltas ocasionais.
Notas vinculadas:
V. art. 17 desta resolução e art. 114 da Loman.","Art. 10. Ao vice-presidente compete substituir o presidente em seus impedimentos ou faltas ocasionais.","presidente; resolucao; vice; setembro; titulo; tribunal; capitulo; atribuicoes; compete; substituir","True","544","136"
"68","68","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","742","742","TÍTULO I - DO TRIBUNAL > CAPÍTULO IV - DAS ATRIBUIÇÕES DO VICE-PRESIDENTE","artigo","Art. 11","","Art. 11","","","","","Art. 11. Ausente por mais de dez dias, o vice-presidente será substituído de acordo com o","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 11
Tipo: artigo
Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO IV - DAS ATRIBUIÇÕES DO VICE-PRESIDENTE
Páginas: 742-742
Art. 11. Ausente por mais de dez dias, o vice-presidente será substituído de acordo com o","Art. 11. Ausente por mais de dez dias, o vice-presidente será substituído de acordo com o","vice; presidente; resolucao; setembro; titulo; tribunal; capitulo; atribuicoes; ausente; mais","True","465","116"
"69","69","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","742","742","TÍTULO I - DO TRIBUNAL > CAPÍTULO IV - DAS ATRIBUIÇÕES DO VICE-PRESIDENTE","artigo","Art. 4º","","Art. 4º","","","","","art. 4º e parágrafo único.","V. art. 114 da Loman.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. art. 114 da Loman."", ""pagina_inicial"": 742, ""pagina_final"": 742}]","1","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 4º
Tipo: artigo
Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO IV - DAS ATRIBUIÇÕES DO VICE-PRESIDENTE
Páginas: 742-742
art. 4º e parágrafo único.
Notas vinculadas:
V. art. 114 da Loman.","art. 4º e parágrafo único.","resolucao; setembro; titulo; tribunal; capitulo; atribuicoes; vice; presidente; paragrafo; unico","True","442","110"
"70","70","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","742","742","TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL","estrutura","CAPÍTULO V - DO PROCURADOR-GERAL","","Art. 4º","","","","","CAPÍTULO V - DO PROCURADOR-GERAL","LC n. 75/1993: “Dispõe sobre a organização, as atribuições e o estatuto do Ministério Público da União”.
V. CE/1965, arts. 18 e 24.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""LC n. 75/1993: “Dispõe sobre a organização, as atribuições e o estatuto do Ministério Público da União”."", ""pagina_inicial"": 742, ""pagina_final"": 742}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""V. CE/1965, arts. 18 e 24."", ""pagina_inicial"": 742, ""pagina_final"": 742}]","2","CE/1965; LC n. 75/1993","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: CAPÍTULO V - DO PROCURADOR-GERAL
Tipo: estrutura
Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL
Páginas: 742-742
CAPÍTULO V - DO PROCURADOR-GERAL
Notas vinculadas:
LC n. 75/1993: “Dispõe sobre a organização, as atribuições e o estatuto do Ministério Público da União”.
V. CE/1965, arts. 18 e 24.","CAPÍTULO V - DO PROCURADOR-GERAL","capitulo; procurador; geral; resolucao; setembro; titulo; tribunal; dispoe; sobre; organizacao","True","570","142"
"71","71","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","742","742","TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL","artigo","Art. 12","","Art. 12","","","","","Art. 12. Exercerá as funções de procurador-geral junto ao Tribunal o procurador-geral da República.","V. CE/1965, art. 18, caput, e LC n. 75/1993,
art. 74, caput.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""V. CE/1965, art. 18, caput, e LC n. 75/1993,"", ""pagina_inicial"": 742, ""pagina_final"": 742}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""art. 74, caput."", ""pagina_inicial"": 742, ""pagina_final"": 742}]","2","CE/1965, art. 18, caput, e LC n; LC n. 75/1993","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 12
Tipo: artigo
Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL
Páginas: 742-742
Art. 12. Exercerá as funções de procurador-geral junto ao Tribunal o procurador-geral da República.
Notas vinculadas:
V. CE/1965, art. 18, caput, e LC n. 75/1993,
art. 74, caput.","Art. 12. Exercerá as funções de procurador-geral junto ao Tribunal o procurador-geral da República.","procurador; geral; tribunal; caput; resolucao; setembro; titulo; capitulo; exercera; funcoes","True","538","134"
"72","72","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","742","742","TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL","paragrafo","Art. 12, §1º","Art. 12","Art. 12","§1º","","","","§ 1º O procurador-geral será substituído, em suas faltas ou impedimentos, pelo subprocurador-geral da República e, na falta deste, pelos respectivos substitutos legais.","V. art. 73, parágrafo único, da LC n. 75/1993.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. art. 73, parágrafo único, da LC n. 75/1993."", ""pagina_inicial"": 742, ""pagina_final"": 742}]","1","LC n. 75/1993","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 12, §1º
Tipo: paragrafo
Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL
Dispositivo pai: Art. 12
Páginas: 742-742
§ 1º O procurador-geral será substituído, em suas faltas ou impedimentos, pelo subprocurador-geral da República e, na falta deste, pelos respectivos substitutos legais.
Notas vinculadas:
V. art. 73, parágrafo único, da LC n. 75/1993.","§ 1º O procurador-geral será substituído, em suas faltas ou impedimentos, pelo subprocurador-geral da República e, na falta deste, pelos respectivos substitutos legais.","geral; procurador; resolucao; setembro; titulo; tribunal; capitulo; sera; substituido; faltas","True","626","156"
"73","73","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","742","742","TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL","paragrafo","Art. 12, §2º","Art. 12","Art. 12","§2º","","","","§ 2º O procurador-geral poderá designar outros membros do Ministério Público da União com exercício no Distrito Federal e, sem prejuízo das respectivas funções, para auxiliá-lo no Tribunal, onde, porém, não poderão ter assento.","V. art. 74, parágrafo único, da LC n. 75/1993.
V. CE/1965, art. 18, parágrafo único.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. art. 74, parágrafo único, da LC n. 75/1993."", ""pagina_inicial"": 742, ""pagina_final"": 742}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""V. CE/1965, art. 18, parágrafo único."", ""pagina_inicial"": 742, ""pagina_final"": 742}]","2","CE/1965, art. 18, parágrafo único; LC n. 75/1993","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 12, §2º
Tipo: paragrafo
Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL
Dispositivo pai: Art. 12
Páginas: 742-742
§ 2º O procurador-geral poderá designar outros membros do Ministério Público da União com exercício no Distrito Federal e, sem prejuízo das respectivas funções, para auxiliá-lo no Tribunal, onde, porém, não poderão ter assento.
Notas vinculadas:
V. art. 74, parágrafo único, da LC n. 75/1993.
V. CE/1965, art. 18, parágrafo único.","§ 2º O procurador-geral poderá designar outros membros do Ministério Público da União com exercício no Distrito Federal e, sem prejuízo das respectivas funções, para auxiliá-lo no Tribunal, onde, porém, não poderão ter assento.","tribunal; procurador; geral; paragrafo; unico; resolucao; setembro; titulo; capitulo; podera","True","723","180"
"74","74","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","742","742","TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL","artigo","Art. 13","","Art. 13","","","","","Art. 13. Compete ao procurador-geral:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 13
Tipo: artigo
Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL
Páginas: 742-742
Art. 13. Compete ao procurador-geral:","Art. 13. Compete ao procurador-geral:","procurador; geral; resolucao; setembro; titulo; tribunal; capitulo; compete","True","397","99"
"75","75","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","742","742","TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL","alinea","Art. 13, a)","Art. 13","Art. 13","","","a)","","a) assistir às sessões do Tribunal e tomar parte nas discussões;","Alínea a com redação dada pelo art. 13 da
Res.-TSE n. 23172/2009.
V. CE/1965, art. 24, I.
V. art. 23, § 1º, desta resolução.","[{""ordem"": 1, ""marcador"": ""continuação"", ""texto"": ""Alínea a com redação dada pelo art. 13 da"", ""pagina_inicial"": 742, ""pagina_final"": 742}, {""ordem"": 2, ""marcador"": ""quadrado"", ""texto"": ""Res.-TSE n. 23172/2009."", ""pagina_inicial"": 742, ""pagina_final"": 742}, {""ordem"": 3, ""marcador"": ""quadrado"", ""texto"": ""V. CE/1965, art. 24, I."", ""pagina_inicial"": 742, ""pagina_final"": 742}, {""ordem"": 4, ""marcador"": ""quadrado"", ""texto"": ""V. art. 23, § 1º, desta resolução."", ""pagina_inicial"": 742, ""pagina_final"": 742}]","4","CE/1965, art. 24, I; Res.-TSE n. 23172/2009","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 13, a)
Tipo: alinea
Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL
Dispositivo pai: Art. 13
Páginas: 742-742
a) assistir às sessões do Tribunal e tomar parte nas discussões;
Notas vinculadas:
Alínea a com redação dada pelo art. 13 da
Res.-TSE n. 23172/2009.
V. CE/1965, art. 24, I.
V. art. 23, § 1º, desta resolução.","a) assistir às sessões do Tribunal e tomar parte nas discussões;","resolucao; tribunal; setembro; titulo; capitulo; procurador; geral; assistir; sessoes; tomar","True","596","149"
"76","76","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","742","742","TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL","alinea","Art. 13, b)","Art. 13","Art. 13","","","b)","","b) exercer a ação pública e promovê-la, até final, em todos os feitos de competência originária do Tribunal;","CE/1965, art. 24, II.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""CE/1965, art. 24, II."", ""pagina_inicial"": 742, ""pagina_final"": 742}]","1","CE/1965, art. 24, II","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 13, b)
Tipo: alinea
Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL
Dispositivo pai: Art. 13
Páginas: 742-742
b) exercer a ação pública e promovê-la, até final, em todos os feitos de competência originária do Tribunal;
Notas vinculadas:
CE/1965, art. 24, II.","b) exercer a ação pública e promovê-la, até final, em todos os feitos de competência originária do Tribunal;","tribunal; resolucao; setembro; titulo; capitulo; procurador; geral; exercer; acao; publica","True","537","134"
"77","77","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","742","742","TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL","alinea","Art. 13, c)","Art. 13","Art. 13","","","c)","","c) oficiar, no prazo de cinco dias, em todos os recursos encaminhados ao Tribunal, e nos pedidos de mandado de segurança;","V. CE/1965, art. 24, III.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. CE/1965, art. 24, III."", ""pagina_inicial"": 742, ""pagina_final"": 742}]","1","CE/1965, art. 24, III","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 13, c)
Tipo: alinea
Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL
Dispositivo pai: Art. 13
Páginas: 742-742
c) oficiar, no prazo de cinco dias, em todos os recursos encaminhados ao Tribunal, e nos pedidos de mandado de segurança;
Notas vinculadas:
V. CE/1965, art. 24, III.","c) oficiar, no prazo de cinco dias, em todos os recursos encaminhados ao Tribunal, e nos pedidos de mandado de segurança;","tribunal; resolucao; setembro; titulo; capitulo; procurador; geral; oficiar; prazo; cinco","True","554","138"
"78","78","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","742","742","TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL","alinea","Art. 13, d)","Art. 13","Art. 13","","","d)","","d) manifestar-se, por escrito ou oralmente, sobre todos os assuntos submetidos à deliberação do Tribunal, quando solicitada a sua audiência por qualquer dos juízes, ou, por iniciativa própria, se entender necessário;","V. CE/1965, art. 24, IV.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. CE/1965, art. 24, IV."", ""pagina_inicial"": 742, ""pagina_final"": 742}]","1","CE/1965, art. 24, IV","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 13, d)
Tipo: alinea
Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL
Dispositivo pai: Art. 13
Páginas: 742-742
d) manifestar-se, por escrito ou oralmente, sobre todos os assuntos submetidos à deliberação do Tribunal, quando solicitada a sua audiência por qualquer dos juízes, ou, por iniciativa própria, se entender necessário;
Notas vinculadas:
V. CE/1965, art. 24, IV.","d) manifestar-se, por escrito ou oralmente, sobre todos os assuntos submetidos à deliberação do Tribunal, quando solicitada a sua audiência por qualquer dos juízes, ou, por iniciativa própria, se entender necessário;","tribunal; resolucao; setembro; titulo; capitulo; procurador; geral; manifestar; escrito; oralmente","True","648","162"
"79","79","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","742","742","TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL","alinea","Art. 13, e)","Art. 13","Art. 13","","","e)","","e) defender a jurisdição do Tribunal;","V. CE/1965, art. 24, V.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. CE/1965, art. 24, V."", ""pagina_inicial"": 742, ""pagina_final"": 742}]","1","CE/1965, art. 24, V","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 13, e)
Tipo: alinea
Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL
Dispositivo pai: Art. 13
Páginas: 742-742
e) defender a jurisdição do Tribunal;
Notas vinculadas:
V. CE/1965, art. 24, V.","e) defender a jurisdição do Tribunal;","tribunal; resolucao; setembro; titulo; capitulo; procurador; geral; defender; jurisdicao","True","468","117"
"80","80","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","742","743","TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL","alinea","Art. 13, f)","Art. 13","Art. 13","","","f)","","f) representar ao Tribunal sobre a fiel observância das leis eleitorais, especialmente quanto à sua aplicação uniforme em todo o país;","V. CE/1965, art. 24, VI.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. CE/1965, art. 24, VI."", ""pagina_inicial"": 743, ""pagina_final"": 743}]","1","CE/1965, art. 24, VI","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 13, f)
Tipo: alinea
Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL
Dispositivo pai: Art. 13
Páginas: 742-743
f) representar ao Tribunal sobre a fiel observância das leis eleitorais, especialmente quanto à sua aplicação uniforme em todo o país;
Notas vinculadas:
V. CE/1965, art. 24, VI.","f) representar ao Tribunal sobre a fiel observância das leis eleitorais, especialmente quanto à sua aplicação uniforme em todo o país;","tribunal; resolucao; setembro; titulo; capitulo; procurador; geral; representar; sobre; fiel","True","566","141"
"81","81","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","743","743","TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL","alinea","Art. 13, g)","Art. 13","Art. 13","","","g)","","g) requisitar diligências, certidões e esclarecimentos necessários ao desempenho de suas atribuições;","CE/1965, art. 24, VII.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""CE/1965, art. 24, VII."", ""pagina_inicial"": 743, ""pagina_final"": 743}]","1","CE/1965, art. 24, VII","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 13, g)
Tipo: alinea
Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL
Dispositivo pai: Art. 13
Páginas: 743-743
g) requisitar diligências, certidões e esclarecimentos necessários ao desempenho de suas atribuições;
Notas vinculadas:
CE/1965, art. 24, VII.","g) requisitar diligências, certidões e esclarecimentos necessários ao desempenho de suas atribuições;","resolucao; setembro; titulo; tribunal; capitulo; procurador; geral; requisitar; diligencias; certidoes","True","531","132"
"82","82","Codigo_Eleitoral_2026_anotado.pdf","resolucao_4510_1952","Resolução n. 4.510, de 29 de setembro de 1952","Regimento Interno do TSE","Regimento Interno do TSE","Regimento Interno do TSE","743","743","TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL","alinea","Art. 13, h)","Art. 13","Art. 13","","","h)","","h) expedir instruções aos órgãos do Ministério Público junto aos Tribunais Regionais;","V. CE/1965, art. 24, VIII.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. CE/1965, art. 24, VIII."", ""pagina_inicial"": 743, ""pagina_final"": 743}]","1","CE/1965, art. 24, VIII","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Resolução n. 4.510, de 29 de setembro de 1952
Nome popular: Regimento Interno do TSE
Macrogrupo: Regimento Interno do TSE
Grupo do sumário: Regimento Interno do TSE
Dispositivo: Art. 13, h)
Tipo: alinea
Hierarquia: TÍTULO I - DO TRIBUNAL > CAPÍTULO V - DO PROCURADOR-GERAL
Dispositivo pai: Art. 13
Páginas: 743-743
h) expedir instruções aos órgãos do Ministério Público junto aos Tribunais Regionais;
Notas vinculadas:
V. CE/1965, art. 24, VIII.","h) expedir instruções aos órgãos do Ministério Público junto aos Tribunais Regionais;","resolucao; setembro; titulo; tribunal; capitulo; procurador; geral; expedir; instrucoes; orgaos","True","519","129"
