"id","ordem_doc","arquivo_fonte","norma_id","norma_titulo","norma_nome_popular","macrogrupo","grupo_sumario","pagina_inicial","pagina_final","hierarquia_normativa","tipo_dispositivo","dispositivo","dispositivo_pai","artigo","paragrafo","inciso","alinea","item","texto_dispositivo","notas_texto","notas_json","qtd_notas","referencias_normativas","referencias_jurisprudenciais","referencias_sumulas","texto_rag","resumo_curto","palavras_chave","incluir_no_rag","chars","tokens_estimados"
"323","323","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","482","482","TÍTULO V - DISPOSIÇÕES GERAIS","artigo","Art. 50-C","","Art. 50-C","","","","","Art. 50-C. Para agilizar os procedimentos, condições especiais podem ser pactuadas diretamente entre as emissoras de rádio e de televisão e os órgãos de direção do partido, obedecidos os limites estabelecidos nesta lei, dando-se conhecimento ao Tribunal Eleitoral da respectiva jurisdição.","Art. 50-C acrescido pelo art. 1º da Lei n. 14.291/2022.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Art. 50-C acrescido pelo art. 1º da Lei n. 14.291/2022."", ""pagina_inicial"": 482, ""pagina_final"": 482}]","1","Lei n. 14.291/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 50-C
Tipo: artigo
Hierarquia: TÍTULO V - DISPOSIÇÕES GERAIS
Páginas: 482-482
Art. 50-C. Para agilizar os procedimentos, condições especiais podem ser pactuadas diretamente entre as emissoras de rádio e de televisão e os órgãos de direção do partido, obedecidos os limites estabelecidos nesta lei, dando-se conhecimento ao Tribunal Eleitoral da respectiva jurisdição.
Notas vinculadas:
Art. 50-C acrescido pelo art. 1º da Lei n. 14.291/2022.","Art. 50-C. Para agilizar os procedimentos, condições especiais podem ser pactuadas diretamente entre as emissoras de rádio e de televisão e os órgãos de direção do partido, obedecidos os limites estabelecidos nesta lei, dando-se...","setembro; titulo; disposicoes; gerais; agilizar; procedimentos; condicoes; especiais; podem; pactuadas","True","697","174"
"324","324","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","482","482","TÍTULO V - DISPOSIÇÕES GERAIS","artigo","Art. 50-D","","Art. 50-D","","","","","Art. 50-D. A propaganda partidária no rádio e na televisão fica restrita aos horários gratuitos disciplinados nesta lei, com proibição de propaganda paga.","Art. 50-D acrescido pelo art. 1º da Lei n. 14.291/2022.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Art. 50-D acrescido pelo art. 1º da Lei n. 14.291/2022."", ""pagina_inicial"": 482, ""pagina_final"": 482}]","1","Lei n. 14.291/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 50-D
Tipo: artigo
Hierarquia: TÍTULO V - DISPOSIÇÕES GERAIS
Páginas: 482-482
Art. 50-D. A propaganda partidária no rádio e na televisão fica restrita aos horários gratuitos disciplinados nesta lei, com proibição de propaganda paga.
Notas vinculadas:
Art. 50-D acrescido pelo art. 1º da Lei n. 14.291/2022.","Art. 50-D. A propaganda partidária no rádio e na televisão fica restrita aos horários gratuitos disciplinados nesta lei, com proibição de propaganda paga.","propaganda; setembro; titulo; disposicoes; gerais; partidaria; radio; televisao; fica; restrita","True","562","140"
"325","325","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","482","482","TÍTULO V - DISPOSIÇÕES GERAIS","artigo","Art. 50-E","","Art. 50-E","","","","","Art. 50-E. As emissoras de rádio e de televisão terão direito a compensação fiscal pela cessão do horário gratuito previsto nesta lei, em conformidade com os critérios estabelecidos no","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 50-E
Tipo: artigo
Hierarquia: TÍTULO V - DISPOSIÇÕES GERAIS
Páginas: 482-482
Art. 50-E. As emissoras de rádio e de televisão terão direito a compensação fiscal pela cessão do horário gratuito previsto nesta lei, em conformidade com os critérios estabelecidos no","Art. 50-E. As emissoras de rádio e de televisão terão direito a compensação fiscal pela cessão do horário gratuito previsto nesta lei, em conformidade com os critérios estabelecidos no","setembro; titulo; disposicoes; gerais; emissoras; radio; televisao; terao; direito; compensacao","True","518","129"
"326","326","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","482","482","TÍTULO V - DISPOSIÇÕES GERAIS","artigo","Art. 99","","Art. 99","","","","","art. 99 da Lei n. 9.504, de 30 de setembro de 1997.","Art. 50-E acrescido pelo art. 1º da Lei n. 14.291/2022.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Art. 50-E acrescido pelo art. 1º da Lei n. 14.291/2022."", ""pagina_inicial"": 482, ""pagina_final"": 482}]","1","Lei n. 9.504; Lei n. 14.291/2022","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 99
Tipo: artigo
Hierarquia: TÍTULO V - DISPOSIÇÕES GERAIS
Páginas: 482-482
art. 99 da Lei n. 9.504, de 30 de setembro de 1997.
Notas vinculadas:
Art. 50-E acrescido pelo art. 1º da Lei n. 14.291/2022.","art. 99 da Lei n. 9.504, de 30 de setembro de 1997.","setembro; titulo; disposicoes; gerais; acrescido","True","457","114"
"327","327","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","482","482","TÍTULO V - DISPOSIÇÕES GERAIS","paragrafo","Art. 99, §1º","Art. 99","Art. 99","§1º","","","","§ 1º A compensação fiscal à qual as emissoras de rádio e de televisão farão jus deverá ser calculada com base na média do faturamento dos comerciais dos anunciantes do horário compreendido entre as 19h30 (dezenove horas e trinta minutos) e as 22h30 (vinte e duas horas e trinta minutos).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 99, §1º
Tipo: paragrafo
Hierarquia: TÍTULO V - DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 99
Páginas: 482-482
§ 1º A compensação fiscal à qual as emissoras de rádio e de televisão farão jus deverá ser calculada com base na média do faturamento dos comerciais dos anunciantes do horário compreendido entre as 19h30 (dezenove horas e trinta minutos) e as 22h30 (vinte e duas horas e trinta minutos).","§ 1º A compensação fiscal à qual as emissoras de rádio e de televisão farão jus deverá ser calculada com base na média do faturamento dos comerciais dos anunciantes do horário compreendido entre as 19h30 (dezenove horas e trinta minutos) e...","horas; trinta; minutos; setembro; titulo; disposicoes; gerais; compensacao; fiscal; qual","True","652","163"
"328","328","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","482","482","TÍTULO V - DISPOSIÇÕES GERAIS","paragrafo","Art. 99, §2º","Art. 99","Art. 99","§2º","","","","§ 2º A emissora de rádio ou de televisão que não exibir as inserções partidárias nos termos desta lei perderá o direito à compensação fiscal e ficará obrigada a ressarcir o partido político lesado mediante a exibição de inserções por igual tempo, nos termos definidos em decisão judicial.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 99, §2º
Tipo: paragrafo
Hierarquia: TÍTULO V - DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 99
Páginas: 482-482
§ 2º A emissora de rádio ou de televisão que não exibir as inserções partidárias nos termos desta lei perderá o direito à compensação fiscal e ficará obrigada a ressarcir o partido político lesado mediante a exibição de inserções por igual tempo, nos termos definidos em decisão judicial.","§ 2º A emissora de rádio ou de televisão que não exibir as inserções partidárias nos termos desta lei perderá o direito à compensação fiscal e ficará obrigada a ressarcir o partido político lesado mediante a exibição de inserções por igual...","insercoes; termos; setembro; titulo; disposicoes; gerais; emissora; radio; televisao; exibir","True","653","163"
"329","329","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","482","483","TÍTULO V - DISPOSIÇÕES GERAIS","artigo","Art. 51","","Art. 51","","","","","Art. 51. É assegurado ao partido político com estatuto registrado no Tribunal Superior Eleitoral o direito à utilização gratuita de escolas públicas ou casas legislativas para a realização de suas reuniões ou convenções, responsabilizando-se pelos danos porventura causados com a realização do evento.","Lei n. 9.504/1997, art. 8º, § 2º: utilização gratuita de prédios públicos para realização de convenções de escolha de candidatos.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Lei n. 9.504/1997, art. 8º, § 2º: utilização gratuita de prédios públicos para realização de convenções de escolha de candidatos."", ""pagina_inicial"": 483, ""pagina_final"": 483}]","1","Lei n. 9.504/1997","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 51
Tipo: artigo
Hierarquia: TÍTULO V - DISPOSIÇÕES GERAIS
Páginas: 482-483
Art. 51. É assegurado ao partido político com estatuto registrado no Tribunal Superior Eleitoral o direito à utilização gratuita de escolas públicas ou casas legislativas para a realização de suas reuniões ou convenções, responsabilizando-se pelos danos porventura causados com a realização do evento.
Notas vinculadas:
Lei n. 9.504/1997, art. 8º, § 2º: utilização gratuita de prédios públicos para realização de convenções de escolha de candidatos.","Art. 51. É assegurado ao partido político com estatuto registrado no Tribunal Superior Eleitoral o direito à utilização gratuita de escolas públicas ou casas legislativas para a realização de suas reuniões ou convenções...","realizacao; utilizacao; gratuita; convencoes; setembro; titulo; disposicoes; gerais; assegurado; partido","True","781","195"
"330","330","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","483","483","TÍTULO V - DISPOSIÇÕES GERAIS","artigo","Art. 52","","Art. 52","","","","","Art. 52. (Vetado).","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 52
Tipo: artigo
Hierarquia: TÍTULO V - DISPOSIÇÕES GERAIS
Páginas: 483-483
Art. 52. (Vetado).","Art. 52. (Vetado).","setembro; titulo; disposicoes; gerais; vetado","True","350","87"
"331","331","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","483","483","TÍTULO V - DISPOSIÇÕES GERAIS","paragrafo","Art. 52, Parágrafo único","Art. 52","Art. 52","Parágrafo único","","","","Parágrafo único. (Revogado pelo art. 5º da Lei n. 13.487/2017).","","[]","0","Lei n. 13.487/2017","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 52, Parágrafo único
Tipo: paragrafo
Hierarquia: TÍTULO V - DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 52
Páginas: 483-483
Parágrafo único. (Revogado pelo art. 5º da Lei n. 13.487/2017).","Parágrafo único. (Revogado pelo art. 5º da Lei n. 13.487/2017).","paragrafo; unico; setembro; titulo; disposicoes; gerais; revogado","True","440","110"
"332","332","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","483","483","TÍTULO V - DISPOSIÇÕES GERAIS","artigo","Art. 53","","Art. 53","","","","","Art. 53. A fundação ou instituto de direito privado, criado por partido político, destinado ao estudo e pesquisa, à doutrinação e à educação política, rege-se pelas normas da lei civil e tem autonomia para contratar com instituições públicas e privadas, prestar serviços e manter estabelecimentos de acordo com suas finalidades, podendo, ainda, manter intercâmbio com instituições não nacionais.","V. art. 44, IV, desta lei: aplicação de recursos do Fundo Partidário nas fundações.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""V. art. 44, IV, desta lei: aplicação de recursos do Fundo Partidário nas fundações."", ""pagina_inicial"": 483, ""pagina_final"": 483}]","1","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 53
Tipo: artigo
Hierarquia: TÍTULO V - DISPOSIÇÕES GERAIS
Páginas: 483-483
Art. 53. A fundação ou instituto de direito privado, criado por partido político, destinado ao estudo e pesquisa, à doutrinação e à educação política, rege-se pelas normas da lei civil e tem autonomia para contratar com instituições públicas e privadas, prestar serviços e manter estabelecimentos de acordo com suas finalidades, podendo, ainda, manter intercâmbio com instituições não nacionais.
Notas vinculadas:
V. art. 44, IV, desta lei: aplicação de recursos do Fundo Partidário nas fundações.","Art. 53. A fundação ou instituto de direito privado, criado por partido político, destinado ao estudo e pesquisa, à doutrinação e à educação política, rege-se pelas normas da lei civil e tem autonomia para contratar com instituições...","instituicoes; manter; setembro; titulo; disposicoes; gerais; fundacao; instituto; direito; privado","True","829","207"
"333","333","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","483","483","TÍTULO V - DISPOSIÇÕES GERAIS","paragrafo","Art. 53, §1º","Art. 53","Art. 53","§1º","","","","§ 1º O instituto poderá ser criado sob qualquer das formas admitidas pela lei civil.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 53, §1º
Tipo: paragrafo
Hierarquia: TÍTULO V - DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 53
Páginas: 483-483
§ 1º O instituto poderá ser criado sob qualquer das formas admitidas pela lei civil.","§ 1º O instituto poderá ser criado sob qualquer das formas admitidas pela lei civil.","setembro; titulo; disposicoes; gerais; instituto; podera; criado; qualquer; formas; admitidas","True","449","112"
"334","334","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","483","483","TÍTULO V - DISPOSIÇÕES GERAIS","paragrafo","Art. 53, §2º","Art. 53","Art. 53","§2º","","","","§ 2º O patrimônio da fundação ou do instituto de direito privado a que se referem o inciso IV do art. 44 desta lei e o caput deste artigo será vertido ao ente que vier a sucedê-lo nos casos de:","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 53, §2º
Tipo: paragrafo
Hierarquia: TÍTULO V - DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 53
Páginas: 483-483
§ 2º O patrimônio da fundação ou do instituto de direito privado a que se referem o inciso IV do art. 44 desta lei e o caput deste artigo será vertido ao ente que vier a sucedê-lo nos casos de:","§ 2º O patrimônio da fundação ou do instituto de direito privado a que se referem o inciso IV do art. 44 desta lei e o caput deste artigo será vertido ao ente que vier a sucedê-lo nos casos de:","setembro; titulo; disposicoes; gerais; patrimonio; fundacao; instituto; direito; privado; referem","True","558","139"
"335","335","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","483","483","TÍTULO V - DISPOSIÇÕES GERAIS","inciso","Art. 53, §2º, I","Art. 53, §2º","Art. 53","§2º","I","","","I - extinção da fundação ou do instituto, quando extinto, fundido ou incorporado o partido político, assim como nas demais hipóteses previstas na legislação;","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 53, §2º, I
Tipo: inciso
Hierarquia: TÍTULO V - DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 53, §2º
Páginas: 483-483
I - extinção da fundação ou do instituto, quando extinto, fundido ou incorporado o partido político, assim como nas demais hipóteses previstas na legislação;","I - extinção da fundação ou do instituto, quando extinto, fundido ou incorporado o partido político, assim como nas demais hipóteses previstas na legislação;","setembro; titulo; disposicoes; gerais; extincao; fundacao; instituto; quando; extinto; fundido","True","527","131"
"336","336","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","483","483","TÍTULO V - DISPOSIÇÕES GERAIS","inciso","Art. 53, §2º, II","Art. 53, §2º","Art. 53","§2º","II","","","II - conversão ou transformação da fundação em instituto, assim como deste em fundação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 53, §2º, II
Tipo: inciso
Hierarquia: TÍTULO V - DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 53, §2º
Páginas: 483-483
II - conversão ou transformação da fundação em instituto, assim como deste em fundação.","II - conversão ou transformação da fundação em instituto, assim como deste em fundação.","fundacao; setembro; titulo; disposicoes; gerais; conversao; transformacao; instituto; assim; deste","True","458","114"
"337","337","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","483","483","TÍTULO V - DISPOSIÇÕES GERAIS","paragrafo","Art. 53, §3º","Art. 53","Art. 53","§3º","","","","§ 3º Para fins do disposto no § 2º deste artigo, a versão do patrimônio implica a sucessão de todos os direitos, os deveres e as obrigações da fundação ou do instituto extinto, transformado ou convertido.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 53, §3º
Tipo: paragrafo
Hierarquia: TÍTULO V - DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 53
Páginas: 483-483
§ 3º Para fins do disposto no § 2º deste artigo, a versão do patrimônio implica a sucessão de todos os direitos, os deveres e as obrigações da fundação ou do instituto extinto, transformado ou convertido.","§ 3º Para fins do disposto no § 2º deste artigo, a versão do patrimônio implica a sucessão de todos os direitos, os deveres e as obrigações da fundação ou do instituto extinto, transformado ou convertido.","setembro; titulo; disposicoes; gerais; fins; disposto; deste; artigo; versao; patrimonio","True","569","142"
"338","338","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","483","483","TÍTULO V - DISPOSIÇÕES GERAIS","paragrafo","Art. 53, §4º","Art. 53","Art. 53","§4º","","","","§ 4º A conversão, a transformação ou, quando for o caso, a extinção da fundação ou do instituto ocorrerá por decisão do órgão de direção nacional do partido político.","Parágrafos 1º a 4º acrescidos pelo art. 2º da Lei n. 13.487/2017.","[{""ordem"": 1, ""marcador"": ""quadrado"", ""texto"": ""Parágrafos 1º a 4º acrescidos pelo art. 2º da Lei n. 13.487/2017."", ""pagina_inicial"": 483, ""pagina_final"": 483}]","1","Lei n. 13.487/2017","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 53, §4º
Tipo: paragrafo
Hierarquia: TÍTULO V - DISPOSIÇÕES GERAIS
Dispositivo pai: Art. 53
Páginas: 483-483
§ 4º A conversão, a transformação ou, quando for o caso, a extinção da fundação ou do instituto ocorrerá por decisão do órgão de direção nacional do partido político.
Notas vinculadas:
Parágrafos 1º a 4º acrescidos pelo art. 2º da Lei n. 13.487/2017.","§ 4º A conversão, a transformação ou, quando for o caso, a extinção da fundação ou do instituto ocorrerá por decisão do órgão de direção nacional do partido político.","setembro; titulo; disposicoes; gerais; conversao; transformacao; quando; caso; extincao; fundacao","True","615","153"
"339","339","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","483","483","TÍTULO V - DISPOSIÇÕES GERAIS","artigo","Art. 54","","Art. 54","","","","","Art. 54. Para fins de aplicação das normas estabelecidas nesta lei, consideram-se como equivalentes a estados e municípios o Distrito Federal e os territórios e respectivas divisões político-administrativas.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 54
Tipo: artigo
Hierarquia: TÍTULO V - DISPOSIÇÕES GERAIS
Páginas: 483-483
Art. 54. Para fins de aplicação das normas estabelecidas nesta lei, consideram-se como equivalentes a estados e municípios o Distrito Federal e os territórios e respectivas divisões político-administrativas.","Art. 54. Para fins de aplicação das normas estabelecidas nesta lei, consideram-se como equivalentes a estados e municípios o Distrito Federal e os territórios e respectivas divisões político-administrativas.","setembro; titulo; disposicoes; gerais; fins; aplicacao; normas; estabelecidas; nesta; consideram","True","539","134"
"340","340","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","483","483","TÍTULO VI - DISPOSIÇÕES FINAIS E TRANSITÓRIAS","estrutura","TÍTULO VI - DISPOSIÇÕES FINAIS E TRANSITÓRIAS","","Art. 54","","","","","TÍTULO VI - DISPOSIÇÕES FINAIS E TRANSITÓRIAS","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: TÍTULO VI - DISPOSIÇÕES FINAIS E TRANSITÓRIAS
Tipo: estrutura
Hierarquia: TÍTULO VI - DISPOSIÇÕES FINAIS E TRANSITÓRIAS
Páginas: 483-483
TÍTULO VI - DISPOSIÇÕES FINAIS E TRANSITÓRIAS","TÍTULO VI - DISPOSIÇÕES FINAIS E TRANSITÓRIAS","titulo; disposicoes; finais; transitorias; setembro","True","434","108"
"341","341","Codigo_Eleitoral_2026_anotado.pdf","lei_9096_1995","Lei n. 9.096, de 19 de setembro de 1995","Lei dos Partidos Políticos","Lei dos Partidos Políticos","Lei dos Partidos Políticos","483","483","TÍTULO VI - DISPOSIÇÕES FINAIS E TRANSITÓRIAS","artigo","Art. 55","","Art. 55","","","","","Art. 55. O partido político que, nos termos da legislação anterior, tenha registro definitivo, fica dispensado da condição estabelecida no § 1º do art. 7º, e deve providenciar a adaptação de seu estatuto às disposições desta lei, no prazo de seis meses da data de sua publicação.","","[]","0","","","","Documento: Código Eleitoral Anotado e Legislação Complementar 2026
Norma: Lei n. 9.096, de 19 de setembro de 1995
Nome popular: Lei dos Partidos Políticos
Macrogrupo: Lei dos Partidos Políticos
Grupo do sumário: Lei dos Partidos Políticos
Dispositivo: Art. 55
Tipo: artigo
Hierarquia: TÍTULO VI - DISPOSIÇÕES FINAIS E TRANSITÓRIAS
Páginas: 483-483
Art. 55. O partido político que, nos termos da legislação anterior, tenha registro definitivo, fica dispensado da condição estabelecida no § 1º do art. 7º, e deve providenciar a adaptação de seu estatuto às disposições desta lei, no prazo de seis meses da data de sua publicação.","Art. 55. O partido político que, nos termos da legislação anterior, tenha registro definitivo, fica dispensado da condição estabelecida no § 1º do art. 7º, e deve providenciar a adaptação de seu estatuto às disposições desta lei, no prazo...","disposicoes; setembro; titulo; finais; transitorias; partido; politico; termos; legislacao; anterior","True","627","156"
